行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
835,001Nn00000eVdVG,1200001001471,岐阜プラスチック工業株式会社,○,"○ 妥当：岐阜プラスチック工業はリスパック・リス・リスジョイントプロダクツ・リス興業を擁する「リスのプラスチックグループ」の親会社であり、§3-3でグループ連結の採用可。グループ連結1,137億円（2024年度＝2025年3月期）。加えて同社単体も429.84億円（第72期・2025年3月期）とされ、単体でも300億を超える見込みで二重に安全。桁・決算期とも整合。",https://www.risu.co.jp/group/company/gifu-plastic-industry/; https://catr.jp/companies/d6ab7/11647/settlements/ffabe/415858
968,001Nn00000eVezF,9250001010007,東ソー物流株式会社,○,○ 妥当：自社HP「業績・決算広告」ページで2026年3月期の単体売上高538億円（連結613億円）を分離記載で確認。東ソーの子会社だが単体538億で§3-3の子会社単体300億以上を満たす。連結値は不使用。H列のURLは現行構成では https://www.tosoh-logi.co.jp/about/financial/ に修正が必要。,https://www.tosoh-logi.co.jp/about/financial/;https://www.tosoh-logi.co.jp/about/company/
1018,001Nn00000eVfFO,4290801003094,株式会社ハローデイ,○,× 要修正：株式会社ハローデイは純粋持株会社・株式会社ハローデイホールディングス（別法人番号4290801007145）傘下の子会社であり、H列の「グループ親会社として連結売上高を採用」は誤り。§3-3により単体で判定する必要がある。もっとも自社HP会社概要および自社採用サイトが同社の売上高824億88百万円（2025年3月期。ハローデイ49店＋ボンラパス6店＝55店を運営）と記載しており単体で300億超と解されるため架電可否は○を維持。G列H列を「単体・ハローデイHDの子会社」表記に修正要。,https://www.halloday.co.jp/28.html;https://halloday-recruit.com/company.html;https://www.halloday.co.jp/sp/26.html
1196,001Nn00000eVhs1,9380001005415,佐藤燃料株式会社,○,△ 要再確認：決算期の裏付けなし＋グループ合算値。340億円は禁止ソース（マイナビ各年版）に「2022年4月〜2023年3月期」「340億円（関連子会社含む）」として載る値と完全一致し、G列の「2025年3月期」を裏付ける承認ソースがない。2023年3月期なら§3-8の直近3期外。自社HP会社概要（satonenryo.com/profile）は存在を確認できたが売上高記載を確認できず。「関連子会社含む」＝アイソン・梁川プロパン・日立礦油等を含む合算で単体は300億未満の可能性。,https://www.satonenryo.com/profile; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9380001005415
1348,001Nn00000eVih1,6011101026423,株式会社モンテローザ,○,"○ 妥当：株式会社モンテローザはモンテローザグループの中核・経営管理会社で、上位に持株会社は確認されず親会社扱いが妥当。自社HP会社概要で2026年3月期の連結売上高551億円（連結従業員1,360名）を確認。§3-3の「親会社はグループ連結300億超でOK」に合致。子会社への連結値当てはめではない。",https://www.monteroza.co.jp/company/profile/
1505,001Nn00000eVjf1,7100001011005,シナノケンシ株式会社,○,○ 妥当：シナノケンシはASPINAグループの親会社。2月決算で2026年2月期は単独435億円・連結470億円と確認でき、G列H列の記載と完全一致。単体でも300億超のため親子判定に依存せず基準充足。直近期で鮮度可。,https://jp.aspina-group.com/ja/group-info/pdf/pdf-shinanokenshi-165-1.pdf
1529,001Nn00000eVjsq,4010001046343,協同乳業株式会社,○,× 要修正：協同乳業は2022年6月にJA全農が株式51.0%を取得した全農の子会社（自社HPニュース「全農の子会社化について」および全農プレスリリースで確認）。H列の「グループ親会社のため連結採用」は誤りで、§3-3により子会社は単体で判定する必要がある。売上高は2024年度で単体555億円／グループ連結762億円とされ単体でも300億超の見込みだが、G列の793億円（2026年3月期・連結）は今回どの承認ソースでも確認できず。単体値＋出典の差し替えが必要。,https://www.meito.co.jp/news/20220524.html;https://www.zennoh.or.jp/press/release/2022/90169.html;https://www.meito.co.jp/about/company.html
1566,001Nn00000eVk9F,6010001008696,西華産業株式会社,○,"○ 妥当：西華産業（東証プライム8061）は西華産業グループの上場親会社。2026年3月期 連結売上高1,084億8,500万円（前期比15.7%増、営業利益80億3,100万円）を自社IR決算説明会資料ベースで確認しG列1,084.8億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.seika.com/assets/pdf/FY2026_financial-report.pdf;https://www.seika.com/ir/library/financial/
1594,001Nn00000eVkPm,2120001068527,日昌株式会社,○,"○ 妥当：日東電工100%子会社だが、単体の2026年3月期売上高315億5,100万円（≒315億円）を確認。§3-3の「子会社は単体300億以上のみOK」を満たす。連結601億は判定に使わず単体を採用しており処理も正しい。ただし300億のボーダー近傍かつ自社HP会社概要の本文取得までは至らず、次期更新時に掲載値の再確認を推奨。",https://www.nissho-group.com/company/outline/;https://www.nissho-group.com/company/
1597,001Nn00000eVkPw,5010701020092,株式会社バルカー,○,"○ 妥当：バルカー（東証プライム7995）は自社が上場親会社。2026年3月期の連結売上高585億5,600万円（前期比2.6%減）を業界紙報道および自社IRで確認、G列585億円と一致。単体約403億円も300億超で連結・単体いずれでも基準充足。決算期も直近期で鮮度可。",https://www.valqua.co.jp/ir/plan/;https://www.gomutimes.co.jp/?p=213975
1613,001Nn00000eVkRV,9290001013666,株式会社新出光,○,"○ 妥当：株式会社新出光はイデックスグループの親会社（独立系。出光興産とは別法人）。自社HP会社概要の2025年度 単体2,323億円／グループ2,862億円をWebSearchで再確認しG列H列と一致。§3-3により親会社はグループ値可だが、単体2,323億円だけでも300億超のため親子判定に依存せず基準充足。架電OK。",https://www.idex.co.jp/
1644,001Nn00000eVkiq,5180001033068,名鉄都市開発株式会社,○,○ 妥当：名鉄都市開発は名古屋鉄道グループ不動産事業の中核「子会社」だが、採用値837億57百万円は親会社の連結値ではなく同社自身の2025年3月期売上高。子会社でも単体300億以上はOKという§3-3の条件を満たす（桁も名鉄の不動産セグメント規模と整合）。出典が親会社名鉄の公式グループ採用情報のため、可能なら名鉄有報「関係会社の状況」で突合を推奨（他ソースでは837億58百万円との記載あり）。,https://www.meitetsu.co.jp/ir/reference/statement/__icsFiles/afieldfile/2025/05/08/kessan250508.pdf;https://compalyze.co.jp/company/5180001033068
2010,001Nn00000eVpTA,5070001009541,三益半導体工業株式会社,○,"○ 妥当：信越化学工業の完全子会社（2024年8月TOB成立・上場廃止）だが、子会社“単体”909.36億円で300億超のため§3-3を満たす。ソースはJPX掲載の決算短信＝承認ソース②。桁検算 90,936百万円＝909.36億円で一致。※上場廃止により2025年5月期以降は非公表、2024年5月期が最新。§3-8の直近3期以内には収まるが期限が近く、次期以降は鮮度切れになる点に注意。",https://www2.jpx.co.jp/disc/81550/140120240625536992.pdf; https://www.nikkei.com/article/DGXZQOUC257DJ0V20C24A4000000/
2034,001Nn00000eVpZ3,2010001101505,ＪＦＥ建材株式会社,○,"△ 要再確認：子会社に自社「連結」値を採用（§3-3・§6-4）。JFE建材はJFEスチールの子会社であり、単体300億以上でなければ対象外だが、G列515.32億円は同社の連結売上高（51,532百万円＝515.32億円・2025年3月期、桁は検算済）で単体ではない。単体売上高は承認ソースで未確認。自社の電子公告ページに第81期（2026年3月期）の単体貸借対照表・損益計算書PDFが掲載されており、そこで単体売上高を確認すれば○×を確定できる（併せて最新期への更新も可）。",https://jfe-kenzai.co.jp/news/news-release/release-20250519-about-achievements-march-2025/; https://jfe-kenzai.co.jp/corporate-insight/electronic-public-notice/
3113,001Nn000013S6os,7010001006880,フクダ電子株式会社,○,"○ 妥当：フクダ電子は東証上場（6960）の親会社。自社HP会社概要にフクダグループ売上高1,396億9,700万円（2026年6月現在の掲載＝2026年3月期実績とみられる）、2025年3月期決算短信でも連結1,390億07百万円で整合。いずれも300億超で§3-3適合。ただしG列に決算期の記載がなく「（2026年3月期・連結）」等の追記が望ましい（§4書式）。",https://www.fukuda.co.jp/company/information.html;https://www.fukuda.co.jp/press/2025/pdf/250515.pdf;https://www.fukuda.co.jp/ir/data/pdf/ir20250522.pdf
3295,001Nn000013SdXd,2150001012449,岡本株式会社,○,"○ 妥当：自社サイトのニュース「岡本グループ2026年3月期連結決算概要」で連結売上高498億円・経常利益38億円、従業員531人（グループ計1,450人・2026年4月現在）を確認。岡本株式会社はグループ親会社で連結値採用は§3-3適合、決算期も最新。出典URLは会社概要ページより当該決算概要ページの方が適切。",https://www.okamotogroup.com/information/post10439/;https://www.okamotogroup.com/information/post8341/
3324,001Nn000013SdZQ,4011101001064,株式会社アデランス,○,"○ 妥当：株式会社アデランスは国内外に連結子会社を持つグループ親会社（自社で連結決算を公表）であり、§3-3で連結採用可。自社IRサイトに業績ハイライト（連結・単体）ページが承認ソースとして存在し、連結売上高は継続して700〜800億円規模で300億を大きく超える。ただし「2026年2月期79,359百万円」という具体値は検索要約に現れず本再検証では再取得できなかった（WebFetch遮断）。判定は妥当だが数値・決算期の突合は自社IRページで一度行うことを推奨。",https://www.aderans.co.jp/corporate/ir/financial/index.html; https://www.aderans.co.jp/corporate/ir/financial/index2.html; https://www.aderans.co.jp/corporate/company/profile/
3328,001Nn000013SdZc,6011201005310,南日本運輸倉庫株式会社,○,○ 妥当：自社会社案内（mtls.co.jp・Ver.2025.06.01）に単体約270億円／グループ約500億円の記載。単体は300億未満だが、同社は南日本運輸倉庫グループの親会社であり（上位の親会社・持株会社は承認ソース・法人情報とも確認されず）、§3-3「親会社は単体300億未満でもグループ連結300億超で可」に該当。もし他社の子会社と判明した場合は単体270億円で×になるため、その一点のみ要注意。,https://mtls.co.jp/img/company/company_profile_202506.pdf;https://mtls.co.jp/pdf/mtls.pdf
3371,001Nn000013SdcG,7011001106943,ＴＤＩ株式会社,○,"○ 妥当：法人番号7011001106943＝情報技術開発株式会社で、自社ニュース（2026年2月5日）のとおり2026年4月1日にTDI株式会社へ商号変更。同社はTDIグループ（TDIシステムサービス、TDIプロダクトソリューション等）の親会社で、グループ連結売上高459億1,480万円（2025年3月期）・従業員2,089名。親会社の連結値採用で§3-3適合、鮮度も§3-8内。",https://www.tdi.co.jp/information/20260205/;https://www.tdi.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7011001106943
3379,001Nn000013SdcQ,1010401029669,森ビル株式会社,○,"○ 妥当：自社IR「2026年3月期決算報告」（2026年5月15日）で連結売上高（営業収益）4,111億円・前期比6.5%増、営業利益979億円を確認。森ビルは森ビルグループの親会社で、単体も含め300億を大きく超えるため§3-3適合。決算期は最新で§3-8適合。原文は「営業収益」表記。",https://www.mori.co.jp/_mori_assets/files/assets/3f2dbd9a710d4daaaa8451a27e512959/c71af0e2bd21449f88f3068b5d391b67/260515_2.pdf;https://www.mori.co.jp/company/ir/financial/;https://www.mori.co.jp/company/profile/
3388,001Nn000013Sdcf,5010001034958,株式会社ＹＵＡＳＡ,○,"○ 妥当：法人番号5010001034958はユアサ商事＝2026年4月1日に商号変更した株式会社YUASA（東証プライム8074）で同一法人。2026年3月期通期決算短信の連結売上高は544,027百万円＝5,440.27億円（前期比3.1%増）。G列の545,027百万円＝5,450.27億円は10億円ズレの誤記とみられ5,440.27億円へ微修正推奨。上場親会社の連結値で判定・架電OKは不変。",https://www.yuasa.co.jp/ir/library/financial-results/;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507517779.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5010001034958
3401,001Nn000013SddA,5010001010216,株式会社アペックス,○,"△ 要再確認：法人番号5010001010216はアペックス東京本社所在地（千代田区九段南2-3-14 靖國九段南ビル）に登記された別法人（設立1984年4月・資本金1,000万円）で、自社サイトの主体である法人番号1180001092373（愛知県大府市・設立1963年2月・資本金5,000万円）と不一致。行3478と同一URL・同一値の重複計上であり、グループ372億をこの法人に当てる根拠がない（§6-2・§3-3）。B列法人番号の再照合が必要。",https://houjin.jp/c/5010001010216;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001092373;https://www.apex-co.co.jp/profile/profile.html
3440,001Nn000013SdeR,3010001017304,株式会社サタケ,○,"○ 妥当：法人番号3010001017304＝株式会社サタケ（本店 東京都千代田区外神田、設立1939年、米穀加工機械）で同名他社ではない。2025年2月期の連結売上高670億円・経常利益39億円、グループ従業員約3,000人で複数の検索結果が一致（広島県公式企業DB等）。サタケグループの親会社のため連結採用は§3-3適合、鮮度も§3-8内。",https://www.pref.hiroshima.lg.jp/go-hiroshima-database-kigyo/go-hiroshima-datebase-kigyo/go-data-00591.html;https://ps.nikkei.com/satake2603/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010001017304
3448,001Nn000013Sdei,4390001012522,株式会社ベガスベガス,○,"○ 妥当：自社サイト「会社概要・組織図」でグループ売上高1,516億円（2025年3月期）・社員1,543名を確認。法人番号4390001012522＝株式会社ベガスベガス（東京都中央区）と一致。自社にグループ会社ページを持つ親会社で上位の持株会社は確認されず、§3-3で可。数値はパチンコホールの貸玉売上ベースである点は留意。",https://www.vegasvegas.co.jp/m/corporate/outline.php;https://www.vegasvegas.co.jp/corporate/;https://www.vegasvegas.co.jp/group/
3468,001Nn000013Sdg4,9290001041205,三友通商株式会社,○,"○ 妥当：法人番号9290001041205＝三友通商株式会社（福岡県筑紫野市）で一致。三友グループの中核親会社。自社採用ページには「グループ合計 従業員1,503人・年商368億円（2025年3月末現在）」の記載で、G列の380億円（2026年3月末）も同種のグループ合算値。いずれも300億超で判定不変。単体値は非開示のため親会社前提での可。",https://mitomo-tusyo.co.jp/company/profile;https://mitomo-tusyo.co.jp/saiyo/about_us;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9290001041205
3478,001Nn000013Sdik,1180001092373,株式会社アペックス,○,"○ 妥当：法人番号1180001092373＝愛知県大府市柊山町の株式会社アペックス（設立1963年2月・資本金5,000万円）で自社サイトの主体と一致。会社概要の売上高372億円は2025年12月末時点でアペックス西日本を含むグループ合算値。対象はアペックスグループの中核親会社のため§3-3で可。単体値は非開示のため、親会社であることが前提の可。",https://www.apex-co.co.jp/profile/profile.html;https://www.apex-co.co.jp/profile/group.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001092373
3495,001Nn000013Sdlz,1010001228043,株式会社シノケングループ,○,"○ 妥当：株式会社シノケングループはグループ持株会社（親）。自社サイト財務ハイライト/自社掲載記事で2025年12月期の連結売上高1,309億7,500万円＝130,975百万円を確認。桁検算一致。§3-8の鮮度も適合。親会社のため連結値採用は§3-3に適合し、子会社への連結値当てはめではない。",https://www.shinoken.co.jp/about/finance/;https://www.shinoken.co.jp/about/company/;https://www.shinoken.co.jp/news/media/view/0018628/
3496,001Nn000013Sdmo,6011501021981,日本交通株式会社,○,"× 要修正：1,555億円は業務提携会社を含むグループ値で、自社HP企業情報の記載（2025年5月期 連結売上高913億640万円、業務提携会社を含め1,385億2,200万円）と不一致。正しくは「913.06億円（2025年5月期・連結）」。加えて日本交通ホールディングス傘下であれば§3-3により子会社単体（非公表）が必要で、○の根拠にならない。法人番号6011501021981と同名別法人3011501015887の照合も未了。架電前に確定が必要。",https://www.nihon-kotsu.co.jp/about/;https://www.nihon-kotsu.co.jp/about/profile/;https://catr.jp/companies/5b165/72889
3502,001Nn000013Sdnr,5012702013389,株式会社イングリウッド,○,○ 妥当：イングリウッドはメディカルコート等を子会社化したグループ親会社であり、§3-3で連結値の採用は適合。2025年8月期（第21期）連結売上高325億円で300億超。自社サイトのCOMPANYページと電子公告ページの存在は確認したが、WebFetch遮断のため本文数値の直接再取得は不可（325億は複数の外部記事で一致。うち日本ネット経済新聞は取材時点で「見通し」表記）。300億との差が25億と薄いため次期（2026年8月期）公表時に再確認推奨。H列のURLは正しくは https://inglewood.co.jp/company （.html不要）。,https://inglewood.co.jp/company; https://inglewood.co.jp/ir/publicnotice; https://www.fastgrow.jp/articles/inglewood-deepresearch
3519,001Nn000013Se1V,8030001070643,株式会社デルパラ,○,△ 要再確認：900億円は自社サイトの「グループ売上高（グループ合計31店舗・従業員542名）」で決算期の記載がなく、連結財務諸表に基づく連結値か単純合算か不明（§3-8の鮮度も検証不能）。株式会社デルパラ自体は資本金800万円・従業員67名の「グループ企業経営事業」会社で単体売上高は非公表、決算公告も貸借対照表のみ。親会社としてグループ連結300億超と決算期が確認できれば○、できなければ外す。,https://derupara.jp/about-the-group/;https://catr.jp/companies/87252/16180
3835,001Nn000013SfcK,2080001009122,株式会社豊群インターナショナル,○,○ 妥当：台湾・豊群水産股份有限公司100%子会社だが、自社HP会社概要で当社単体の2025年12月期売上高320億円を確認（資本金1億円・従業員19名の冷凍鰹鮪トレーディング）。§3-3の子会社単体300億以上を満たし、親会社のグループ値ではない。300億のボーダー近傍のため次期更新時に再確認を推奨。,https://www.fcnintl.jp/
4177,001Nn000013SgDY,7230001010051,株式会社ＣＫサンエツ,○,"○ 妥当：東証上場（5757）のグループ親会社。2026年3月期決算短信（2026年5月13日開示）の連結売上高149,438百万円＝1,494.38億円で、G列1,494億円と一致（桁検算済み）。§3-3の親会社連結300億超でOK。出典が自社採用ページだが§5-3の9に該当し、決算短信でも裏取り済み。",https://www.nikkei.com/nkd/disclosure/tdnr/20260513529872/;https://www.cksanetu.co.jp/recruit/
4186,001Nn000013SgEC,9140001043348,ハリマ化成グループ株式会社,○,"○ 妥当：東証上場（4410）のグループ親会社。2026年3月期第1四半期の連結売上高257億1,600万円（前年同期比8.0%増）と通期1,037億円は整合し、桁の誤りなし。§3-3の親会社連結300億超でOK。同名紛れやすいハリマ共和物産（7444）とは別法人で取り違えなし。",https://www.harima.co.jp/company/outline.html;https://www.harima.co.jp/ir/library/report2.html;https://www.harima.co.jp/ir/
4228,001Nn000013SgNl,9010001238935,リケンＮＰＲ株式会社,○,"○ 妥当：東証上場（6209）のグループ親会社で、子会社への連結値当てはめではない。連結売上高は2026年3月期通期予想1,580億円・中間期801億円と1,600億円規模で推移しており、G列1,631億円は桁も水準も整合。§3-3の親会社連結300億超でOK。ただしG列「2025年度」は決算期が曖昧なため「2026年3月期」等に明記推奨。",https://www.npr-riken.co.jp/about/;https://www.npr-riken.co.jp/ir/highlight/
4245,001Nn000013SgRe,7270001000973,株式会社鳥取ワールドカップ,○,"× 要修正：534億円は自社サイトが「グループ合計」と明記する合算値で、株式会社鳥取ワールドカップ単体の年商ではない（§6-4・行38ヤマウチと同型）。同社は資本金4,800万円・従業員69名・8店舗のパチンコホール運営会社で、グループには株式会社ワールドカップ等が併存し持株会社である確証もない。「2025年実績」で決算期も不明（§3-8検証不能）。正しくはG列「確認不可」、H列「△ 確認不可」。架電不可。",https://w-cup-group.com/outline.html
