行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
933,001Nn00000eVeWt,4160001008106,古河ＡＳ株式会社,○,"△ 要再確認：古河電工グループ子会社に単体値を当てる建て付けは正しいが、G列1,905億円（2025年度）を承認ソース上で確認できない。自社サイト（会社概要／数字で見る古河AS）は数値が画像・グラフのため検索で抽出不可、一方で禁止ソース側は1,233億円と大きく乖離しており、1,905億円が『数字で見る古河AS』のグループ売上高（＝§3-3が禁じる子会社へのグループ値当て）である可能性を排除できない。ただし低い方の値でも300億を大幅超過のため判定○自体は覆らない見込み。会社概要の単体/グループ表記と決算期を直接確認のこと。",https://www.furukawaas.co.jp/corporate/overview/;https://www.furukawaas.co.jp/figures/;https://www.furukawaas.co.jp/public-notice/public-notice-1494/
939,001Nn00000eVeXH,3180001038176,ロジスティード中部株式会社,○,○ 妥当：ロジスティード子会社に単体値を採用しており§3-3適用は正しく、300億超も確実。ただしH列のURL https://www.logisteed.com/centraljapan/company/profile/ は実在せず、正しい会社概要は https://www.logisteed.com/centraljapan/corpo/outline/ 。G列549億円（2025年度）自体は再確認できなかったが、他ソースの2023年度488億円・2024年度507億円と整合する増加基調で、いずれの値でも300億超。2025年度決算公告が自社サイトに掲示済みのため、そちらで単体売上高を確定させると万全。,https://www.logisteed.com/centraljapan/corpo/outline/;https://www.logisteed.com/centraljapan/corpo/index.html
949,001Nn00000eVeYy,8010001053740,双日建材株式会社,○,"○ 妥当：自社HP会社概要で売上高797億円（2026年3月期）を確認、H列URLも実在。双日100%子会社に対し単体値を採用しており§3-3適用は正しい。収益認識基準前の総額売上高1,878億円を併記している点も§6-3の要求を満たしている。修正不要。",https://www.sojitz-bm.com/corporate/profile/;https://www.sojitz-bm.com/corporate/financial/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010001053740
955,001Nn00000eVejL,1340001014971,サンキョーミート株式会社,○,○ 妥当：伊藤ハム米久HD100%子会社に単体値を採用しており§3-3適用は正しい。売上高700億円は2025年3月期の値で、G列の『2024年度』と決算期が一致（§3-8の鮮度も可）。300億超は確実。表記上の指摘のみ：H列の『売上規模700億円』は『売上高700億円（2025年3月期）』と明記した方が監査時に曖昧さがない。,https://sankyomeat.co.jp/en/company/company-profile/;https://sankyomeat.co.jp/
960,001Nn00000eVevG,5120001043493,株式会社サステック,○,○ 妥当：株主はメタルワンおよび日本製鉄で子会社に該当するが、採用値は単体607億円（2024年度＝2025年3月期）であり§3-3適用は正しい。直近期2026年3月期は582.23億円（前年比▲4.19%）で、逆算すると前期607.7億円となりG列と整合（検算OK）。いずれの期も300億超。より新しい2025年度値へ更新する余地あり。,https://www.sustech.co.jp/company/;https://catr.jp/companies/a29f9/26101
964,001Nn00000eVevZ,4120101022051,株式会社クボタケミックス,○,○ 妥当：クボタ100%子会社に単体値を採用しており§3-3適用は正しく、H列URL（会社概要・沿革）も実在。G列566億円（2025年12月期）は自社サイトの数値を検索経由で抽出できず値そのものの再確認には至らなかったが、同期の純利益85.9億円・総資産715.16億円という規模、および2018年度453.25億円からの推移と矛盾せず、300億超は確実。決算期12月もクボタ本体と一致し整合。,https://www.kubota-chemix.co.jp/company/outline.html;https://www.kubota-chemix.co.jp/recruit/graph.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4120101022051
968,001Nn00000eVezF,9250001010007,東ソー物流株式会社,○,○ 妥当：自社HP「業績・決算広告」ページで2026年3月期の単体売上高538億円（連結613億円）を分離記載で確認。東ソーの子会社だが単体538億で§3-3の子会社単体300億以上を満たす。連結値は不使用。H列のURLは現行構成では https://www.tosoh-logi.co.jp/about/financial/ に修正が必要。,https://www.tosoh-logi.co.jp/about/financial/;https://www.tosoh-logi.co.jp/about/company/
978,001Nn00000eVf3j,1010401016618,大東建託パートナーズ株式会社,○,"○ 妥当：会社概要で売上高1,150,921百万円（2026年3月現在）を確認し、11,509.21億円への換算も桁一致（検算OK）。大東建託100%子会社だが単体値を採用しており§3-3・§6-4に適合。ただしH列のURL https://www.kentaku-partners.com/company/profile/ は実在せず、正しくは https://www.kentaku-partners.co.jp/corporate/outline/ （ドメイン・パスとも要修正）。",https://www.kentaku-partners.co.jp/corporate/outline/
983,001Nn00000eVf44,6140001018996,伊藤ハム株式会社,○,"○ 妥当：伊藤ハム米久HD子会社に単体1,529億円（2025年3月期）を採用しており、HD連結9,888億円を当てていない点で§3-3・§6-4に適合。自社HP会社概要URLも実在し、同名・類似名の伊藤ハム販売（1,360億円）との取り違えもなし（§6-2確認済み）。300億超は確実。決算期は直近3期内だが2026年3月期への更新余地あり。",https://www.itoham.co.jp/corporate/company/;https://www.itoham-yonekyu-holdings.com/Portals/0/saiyo/corporate/
986,001Nn00000eVf49,2080001004346,株式会社ＴＯＫＡＩコミュニケーションズ,○,"○ 妥当：TOKAI HD子会社に対し単体値を採用しており§3-3・§6-4の適用は正しい（HD連結値を当てていない）。H列の自社HP会社概要URLは実在し§3-4①の承認ソース、自社サイトに電子公告・決算公告ページもあり。G列644.27億円＝64,427百万円の換算は桁一致（検算OK）。前年度の単体売上高62,478百万円（624.78億円）とも整合する増加基調で、300億超は確実。法人番号2080001004346・静岡市も一致。",https://www.tokai-com.co.jp/company/overview.php;https://www.tokai-com.co.jp/company/notice.php;https://www.tokai-com.co.jp/company/pdf/companybrochure_jp.pdf
997,001Nn00000eVf4e,4240001006976,中電プラント株式会社,○,△ 要再確認：中国電力100%子会社のため単体300億以上が必須。G列489億円（2025年度）を承認ソースで再現できず。自社HP会社概要 outline.html は実在するが売上高の記載を確認できなかった。検索で繰り返し返るのは2025年3月期526億円で、出典はマイナビ／NIKKEI COMPASS等の禁止ソース。決算期表記『2025年度』が3月期のどの年かも不明瞭。規模的に300億超は堅いが、単体売上高の承認ソース（自社HP会社概要の実記載／官報決算公告）での再確認が必要。,https://www.chuden-plant.co.jp/company/outline.html;https://www.chuden-plant.co.jp/company/;https://catr.jp/companies/e59bb/13610
1006,001Nn00000eVfBW,6010001051746,東芝産業機器システム株式会社,○,"○ 妥当：東芝子会社だが単体800.05億円で300億超。80,005百万円＝800.05億円で桁検算OK（§6-1）。第61期＝2024年3月期で直近3期以内（§3-8）。出典のgBizINFOは公的機関で承認ソース。ただし当該数値をWebSearchで独立再現はできず、第62期・第63期の決算公告が既に公表済み（決算公告DBに掲載あり）のため、最新期の単体売上高への更新が望ましい。",https://prtimes.com/finance/6010001051746/settlement;https://prtimes.jp/finance/6010001051746/settlement;https://catr.jp/companies/4f750/31404
1014,001Nn00000eVfDO,5180001016824,株式会社三和化学研究所,○,○ 妥当：スズケン子会社だが単体467.33億円（2026年3月期）で300億超。売上高467億3300万円・2026年3月期で決算期も数値も一致（前期比2.2%減）。法人番号5180001016824（愛知県名古屋市）と一致し同名企業の取り違えなし。出典の自社HP企業概要ページも実在。,https://www.skk-net.com/corporate/profile.html;https://catr.jp/companies/f0701/24781/settlements/de2ba/267448
1018,001Nn00000eVfFO,4290801003094,株式会社ハローデイ,○,○ 妥当（G列訂正：株式会社ハローデイは純粋持株会社・株式会社ハローデイホールディングス（別法人番号4290801007145）傘下の子会社であり、H列の「グループ親会社として連結売上高を採用」は誤り。§3-3により単体で判定する必要がある。もっとも自社HP会社概要および自社採用サイトが同社の売上高824億88百万円（2025年3月期。ハローデイ49店＋ボンラパス6店＝55店を運営）と記載しており単体で300億超と解されるため架電可否は○を維持。G列H列を「単体・ハローデイHDの子会社」表記に修正要。,https://www.halloday.co.jp/28.html;https://halloday-recruit.com/company.html;https://www.halloday.co.jp/sp/26.html
1027,001Nn00000eVfbu,7080001001990,静銀リース株式会社,○,"○ 妥当：しずおかフィナンシャルグループの子会社だが単体331億円で300億超。自社HP『静銀リースについて』にドメイン限定検索で到達し、売上高331億円（2026年3月期）・資本金2億5,000万円・従業員130人（2026年4月1日時点）を確認。決算期・数値とも一致。ただし300億をわずかに超える水準（前年比▲1.18%の減収）のため、次期減収で割り込む可能性があり定期再確認を推奨。",https://www.shizugin-lease.com/about
1067,001Nn00000eVfqz,8140001018870,株式会社村元工作所,○,"○ 妥当：村元工作所はタイ・フィリピン・インドネシア・チェコ・米国の拠点を統括する親会社であり、親会社はグループ連結で可（§3-3）。自社HP会社概要でグループ連結売上高1,121億円（2025年度）、連結従業員約8,500名（2025年10月現在）を確認、G列と一致。単体従業員161名で単体売上は非公表のため、子会社であれば不足の恐れがあるが親会社のため問題なし。なおH列記載URL（/companyinfo/profile-locationlist/）は検索で到達できず、実在確認できたのは https://www.muramoto.com/jp/companyInfo/infoAccess 。",https://www.muramoto.com/jp/companyInfo/infoAccess;https://www.muramoto.com/jp/companyInfo;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8140001018870
1096,001Nn00000eVg0l,2012701012287,飯田グループホールディングス株式会社,○,"○ 妥当：ホールディングス（親会社）の連結でありグループ連結300億超で可。2026年3月期決算短信〔IFRS〕（連結・2026年5月15日開示）で売上収益1兆5,088億64百万円、営業利益944億44百万円を確認。1兆5,088億円＝15,088億円で桁検算OK（§6-1）。決算期・数値ともG列と一致。",https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260515/fxfe7a/140120260515538214.pdf;https://www.housenews.jp/house/36172
1137,001Nn00000eVgpc,3130001020766,株式会社コスモネット,○,"△ 反証成立（○→△）：G列1,040億円（2026年3月期・グループ計）は承認ソースで再現不能。自社ドメイン限定検索を含む計3回の検索でも1次が挙げた会社概要URL（/company/outline/index.html）は一度も検索結果に現れず、到達できたのは /company/ と /company/history.html のみ。自社発信で確認できた唯一の売上値は旧サイトのバックアップドメイン（cosmonet-mail-bak.ekzm.net）の会社概要『年商890億7,800万円（2022年3月期グループ計）／従業員2,168名（2022年3月現在）／資本金5億6,600万円／本社 京都市中京区』で、2022年3月期は直近3期（2024年3月期以降）から外れる（§3-8）。1次・前回再検証が根拠にした2025年3月期951億7,300万円はNIKKEI COMPASS／SalesNow等の禁止ソース由来。さらに『グループ計』は連結決算とも単体とも異なる表記で、コスモネット単体の売上高は非開示。同社は1991年に株式会社高島電通からの会社分割で設立された経緯があり（自社沿革）、上位会社の存在を否定できず、子会社ならグループ計は使用不可（§3-3）。規模的推定で○を維持するのは§3-5違反。G列は『確認不可』が正しく、直アポ大に載せてはいけない。",https://www.cosmonet.ne.jp/company/;https://www.cosmonet.ne.jp/company/history.html;https://cosmonet-mail-bak.ekzm.net/company/outline.html
1138,001Nn00000eVgpd,5013301012443,株式会社良品計画,○,"○ 妥当：親会社の連結。2025年8月期決算短信〔日本基準〕（連結・2025年10月10日開示）で営業収益7,846億29百万円（前期比18.6%増）を確認、G列と一致。2026年8月期は未発表のため2025年8月期が直近（§3-8適合）。§3-7の『営業収益』表記もH列に明記済みで問題なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251010/20251009571106.pdf;https://www.nikkei.com/nkd/disclosure/tdnr/20251009571106/
1196,001Nn00000eVhs1,9380001005415,佐藤燃料株式会社,○,△ 要再確認：決算期の裏付けなし＋グループ合算値。340億円は禁止ソース（マイナビ各年版）に「2022年4月〜2023年3月期」「340億円（関連子会社含む）」として載る値と完全一致し、G列の「2025年3月期」を裏付ける承認ソースがない。2023年3月期なら§3-8の直近3期外。自社HP会社概要（satonenryo.com/profile）は存在を確認できたが売上高記載を確認できず。「関連子会社含む」＝アイソン・梁川プロパン・日立礦油等を含む合算で単体は300億未満の可能性。,https://www.satonenryo.com/profile; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9380001005415
1234,001Nn00000eVhwq,2030001026469,株式会社第一コーポレーション,○,○ 妥当：第一コーポレーションはリブコーポレーション・みらいく等を擁する第一コーポレーショングループの親会社であり、親会社はグループ連結で可（§3-3）。自社HP会社概要で2026年3月期グループ連結465億円を確認、G列・H列のURLとも一致。法人番号2030001026469がgBizINFOの同社と一致し同名企業の取り違えなし（アミューズメント／ホテル／カルチャー／保育所運営）。,https://daiichi-j.co.jp/about/profile/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2030001026469
1267,001Nn00000eVi3t,4010501021746,ＪＦＥケミカル株式会社,○,"○ 妥当：JFEスチール子会社だが単体787億円で300億超。自社HP会社情報に単独787億円・連結1,462億円（2024年3月期、従業員578名）が併記されており、連結ではなく単独を採用している点が正しい（§6-4）。合併・社名変更・法人格消滅は確認されず現存（公式サイト稼働）。ただし2024年3月期は直近3期以内のぎりぎり（§3-8）のため、最新期（2026年3月期）の単独売上高への更新が望ましい。",https://www.jfe-chem.com/company/;https://www.jfe-chem.com/;https://catr.jp/companies/21f82/20724
1318,001Nn00000eViT6,3050002035805,株式会社瑞穂農場,○,× 要修正：331億円は法人単体の売上高ではない。自社HP会社案内の原文は『2025年6月末時点 グループ合計売上390億円（内訳：農場売上331億円／その他売上59億円）』で、G列の331億円はグループ内の事業別内訳を単体売上のように記載したもの。正しくはG列『390億円（2025年6月末時点・グループ合計）』、H列『○ 自社HP会社案内。グループ合計売上390億円（農場売上331億円＋その他59億円） https://www.mizuho-farm.co.jp/company 』。瑞穂農場は下山畜産・フロンティアロード等を擁する親会社であり親会社はグループ値で可（§3-3）のため判定記号○自体は維持、架電可。法人番号3050002035805は株式会社瑞穂農場（旧・有限会社瑞穂農場）で法人格OK（§3-6）。ただし『グループ合計売上』が連結決算か単純合算かは自社HPに明示なし。,https://www.mizuho-farm.co.jp/company;https://www.mizuho-farm.co.jp/data-mizuho;https://info.gbiz.go.jp/hojin/ichiran
1338,001Nn00000eVia1,1010501000736,株式会社井田両国堂,○,"○ 妥当：自社HP『数字で見る井田両国堂』にグループ連結売上高2,376億円（2025年度実績）と明記され、G列・H列のURLと一致。IDAグループは井田ラボラトリーズ・セザンヌ化粧品・シャンティ等で構成され、持株会社の存在は確認されず、井田両国堂が自社サイトでグループ連結を開示している＝親会社と判断できるためグループ連結の採用は可（§3-3）。ただし井田両国堂“単体”の売上高は非公表であり、仮に上位に持株会社が存在する場合は子会社扱いで単体値が必要になる点は留意。",https://www.idaryogokudo.co.jp/company/number.html;https://www.idagroup.co.jp/group/detail;https://idagroup.co.jp/group/index.html
1348,001Nn00000eVih1,6011101026423,株式会社モンテローザ,○,"○ 妥当：株式会社モンテローザはモンテローザグループの中核・経営管理会社で、上位に持株会社は確認されず親会社扱いが妥当。自社HP会社概要で2026年3月期の連結売上高551億円（連結従業員1,360名）を確認。§3-3の「親会社はグループ連結300億超でOK」に合致。子会社への連結値当てはめではない。",https://www.monteroza.co.jp/company/profile/
1385,001Nn00000eViwY,3020001070574,株式会社五十嵐電機製作所,○,△ 要再確認：G列478億円（2024年度・グループ連結）を承認ソースで再現できず。自社HP会社概要 https://www.jp-igarashi.com/company/overview.html は実在するが、ドメイン限定検索を含む3回の検索でも売上高の記載に到達できなかった。一方で返るのは『2025年度 売上高49.99億円（従業員181名）』という単体規模の値のみで、478億円とは桁が1桁違う（§6-1の桁誤読リスク）。同社は米独印中香に拠点を持つ親会社のため、連結478億円が事実であれば○だが、(a)連結値の一次ソース、(b)決算期『2024年度』が直近3期以内か（§3-8）、の2点を確認するまで○にはできない。,https://www.jp-igarashi.com/company/overview.html;https://www.jp-igarashi.com/company/point.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3020001070574
1416,001Nn00000eVj0w,2010401079028,東京ガスエンジニアリングソリューションズ株式会社,○,"○ 妥当（G列訂正：東京ガス100%子会社で単体判定は正しく、300億超も確実（○維持）。ただしG列1,876億円は官報決算データベースcatr.jp第21期決算公告（2026年3月期）の値と一致し、H列の出典「自社HP会社概要」は誤り。自社HP会社情報の確認値は2024年度 単体1,740億円／連結2,189億円。G列は「1,740億円（2024年度・単体）」＋自社HP、またはcatr.jp単独なら§7-1の先方確認待ちとすべき。",https://www.tokyogas-es.co.jp/company/index.html;https://catr.jp/companies/9e0f9/19634/settlements/814a7/313884
1441,001Nn00000eVjJb,3120001096320,株式会社カワサキマシンシステムズ,○,○ 妥当：株式会社、川崎重工100%子会社で単体値を採用しており親子判定はルール通り。単体415億円（2025年度）はkhi.co.jp内の自社企業概要ページ（承認ソース）に依拠。検索では2024年度実績444億円の記載も確認でき、いずれの年度でも300億を大きく超える。連結値の流用なし。架電可。,https://www.khi.co.jp/corp/kms/corp/outline.html
1454,001Nn00000eVjNC,2012701004557,株式会社アーネストワン,○,"○ 妥当：飯田GHD子会社だが当社単体で300億を大幅超過。公式IR財務ハイライトで2025年3月期 単体2,769億円を確認でき、G列2,712億円（2026年3月期）は同規模で整合。グループ連結値の流用ではない。ソースは自社IRで承認ソース。架電可。※出典URLは社長挨拶より財務ハイライトの方が適切。",https://www.arnest1.co.jp/ir/performance.html;https://www.arnest1.co.jp/company/outline.html
1505,001Nn00000eVjf1,7100001011005,シナノケンシ株式会社,○,○ 妥当：シナノケンシはASPINAグループの親会社。2月決算で2026年2月期は単独435億円・連結470億円と確認でき、G列H列の記載と完全一致。単体でも300億超のため親子判定に依存せず基準充足。直近期で鮮度可。,https://jp.aspina-group.com/ja/group-info/pdf/pdf-shinanokenshi-165-1.pdf
1514,001Nn00000eVjlv,3120001036714,ＪＦＥ商事鉄鋼建材株式会社,○,"○ 妥当：自社HP会社概要で2026年3月期 年間売上高2,395億円を確認。同ページ記載の従業員427名（2026年4月1日現在）とも一致し鮮度も最新。JFE商事子会社だが当社単体で300億超、連結値の流用なし。株式会社。架電可。",https://www.jfe-shoji-kenzai.co.jp/about.html
1525,001Nn00000eVjsf,7120001106637,株式会社森本組,○,"○ 妥当（G列訂正：大豊建設の完全子会社で単体判定は正しく300億超も維持（○維持）。ただしG列317.40億円（2026年3月期）は親会社決算短信の記載として再確認できず（大豊建設2026年3月期は連結1,398.18億円で子会社別売上の開示を確認できない）。自社HP業績ハイライトでは売上高389億円（令和7年3月期）。G列は自社HP値へ差し替えを推奨。",https://www.morimotogumi.co.jp/company/financial_highlights/;https://www.morimotogumi.co.jp/company/
1528,001Nn00000eVjsp,1011001042970,伊藤忠プラスチックス株式会社,○,"○ 妥当：伊藤忠商事100%子会社だが単体で300億を大幅超過。自社HP企業データで単体2,255億円（2025年3月期）を確認でき、G列2,381億円（2026年3月期）は同規模で整合。グループ連結値の流用ではない。株式会社・鮮度も直近3期以内。架電可。",https://www.itc-ps.co.jp/company/data/
1529,001Nn00000eVjsq,4010001046343,協同乳業株式会社,○,× 要修正：協同乳業は2022年6月にJA全農が株式51.0%を取得した全農の子会社（自社HPニュース「全農の子会社化について」および全農プレスリリースで確認）。H列の「グループ親会社のため連結採用」は誤りで、§3-3により子会社は単体で判定する必要がある。売上高は2024年度で単体555億円／グループ連結762億円とされ単体でも300億超の見込みだが、G列の793億円（2026年3月期・連結）は今回どの承認ソースでも確認できず。単体値＋出典の差し替えが必要。,https://www.meito.co.jp/news/20220524.html;https://www.zennoh.or.jp/press/release/2022/90169.html;https://www.meito.co.jp/about/company.html
1532,001Nn00000eVjsx,3500001002165,株式会社タカラレーベン,○,"△ 要再確認：法人番号3500001002165は旧タカラレーベン西日本（旧住宅情報館）が商号変更した現・株式会社タカラレーベン（東京都千代田区丸の内）で法人同一性はOK。MIRARTH HD100%子会社。1,136.79億円はMIRARTH連結1,965.23億円（2025年3月期）とは別値で単体として整合的だが、出典URLがtest.leben.co.jpという本番でないドメインで承認ソースとして提示できない。www.leben.co.jpのIR・決算公告で再取得が必要。",https://www.leben.co.jp/ir/financialreport.html;https://mirarth.co.jp/ir/pdf/2025_kessan.pdf;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3500001002165
1535,001Nn00000eVjtB,6011101027693,株式会社ボルテックス,○,"○ 妥当：自社HP財務情報で2026年3月期グループ売上高1,057億49百万円を確認（経常利益104億30百万円・純資産592億26百万円と併記）。株式会社ボルテックスはボルテックスセイグン等を傘下に持つグループ中核会社であり、§3-3により親会社はグループ連結300億超で可。法人番号6011101027693もgBizINFOで一致。架電可。",https://www.vortex-net.com/finance/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6011101027693
1550,001Nn00000eVk0S,6010401046825,株式会社フリジポート,○,"○ 妥当：自社HP会社概要で売上高346億円（2026年3月）・従業員1,486名（2026年3月末）を確認。森永乳業100%出資子会社だが当社単体で300億超のため§3-3を満たす。グループ連結値の流用なし。株式会社・最新期。架電可。",https://www.fr-port.co.jp/about/
1558,001Nn00000eVk7m,8040001026256,コベルコ建機日本株式会社,○,"○ 妥当：コベルコ建機の子会社だが当社単体で300億を大幅超過。出典は自社ドメイン内の採用サイト会社概要で§5-3-9の承認ソース。1,258億円（2023年度）は直近3期以内で鮮度も可。別途2025年3月期 単体1,056億円の記載も確認でき、いずれも300億超。親会社連結（建機3,895億円）の流用ではない。架電可。※最新期への更新が望ましい。",https://www.kobelco-kenki.co.jp/company/recruit/2026/about/about/index.html;https://www.kobelco-kenki.co.jp/company/outline/
1566,001Nn00000eVk9F,6010001008696,西華産業株式会社,○,"○ 妥当：西華産業（東証プライム8061）は西華産業グループの上場親会社。2026年3月期 連結売上高1,084億8,500万円（前期比15.7%増、営業利益80億3,100万円）を自社IR決算説明会資料ベースで確認しG列1,084.8億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.seika.com/assets/pdf/FY2026_financial-report.pdf;https://www.seika.com/ir/library/financial/
1581,001Nn00000eVkLj,4011801016064,株式会社タカラトミーマーケティング,○,○ 妥当：自社HP会社情報で2026年3月期 年商716億円を確認（前期2025年3月期672億円とも整合）。タカラトミーグループ子会社だが当社単体で300億超。タカラトミー連結値の流用ではない。株式会社・最新期。架電可。,https://www.takaratomy-marketing.co.jp/company/;https://www.takaratomy-marketing.co.jp/outline.html
1584,001Nn00000eVkOx,8010001087499,株式会社Ｊ?ＰＯＷＥＲハイテック,○,"○ 妥当：自社HP会社概要で2026年3月期 売上高613億円・従業員1,203名（2026年3月末）を確認。61,381百万円＝613.81億円で桁も検算一致。J-POWER子会社だが当社単体で300億超、親会社連結値の流用なし。株式会社・最新期。架電可。",https://www.jphytec.co.jp/about/company/index.html
1589,001Nn00000eVkPC,3350001001744,宮崎くみあいチキンフーズ株式会社,○,○ 妥当：全農チキンフーズグループ公式サイトの会社概要で売上高339億円・従業員841名（2025年3月現在）を確認。2024年度＝2025年3月期でG列と一致し、直近3期以内。全農チキンフーズ子会社だが当社単体で300億超。株式会社、法人番号3350001001744もgBizINFOで一致。架電可。※H列URLは現行の https://www.ja-zcf.co.jp/mc/corp/outline/ に要更新。,https://www.ja-zcf.co.jp/mc/corp/outline/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3350001001744
1594,001Nn00000eVkPm,2120001068527,日昌株式会社,○,"○ 妥当：日東電工100%子会社だが、単体の2026年3月期売上高315億5,100万円（≒315億円）を確認。§3-3の「子会社は単体300億以上のみOK」を満たす。連結601億は判定に使わず単体を採用しており処理も正しい。ただし300億のボーダー近傍かつ自社HP会社概要の本文取得までは至らず、次期更新時に掲載値の再確認を推奨。",https://www.nissho-group.com/company/outline/;https://www.nissho-group.com/company/
1597,001Nn00000eVkPw,5010701020092,株式会社バルカー,○,"○ 妥当：バルカー（東証プライム7995）は自社が上場親会社。2026年3月期の連結売上高585億5,600万円（前期比2.6%減）を業界紙報道および自社IRで確認、G列585億円と一致。単体約403億円も300億超で連結・単体いずれでも基準充足。決算期も直近期で鮮度可。",https://www.valqua.co.jp/ir/plan/;https://www.gomutimes.co.jp/?p=213975
1600,001Nn00000eVkQ1,2290801019654,ＴＯＴＯアクアテクノ株式会社,○,保留 検証不可：G列600億円（2025年3月期・単体）を承認ソースで確認できず。自社HP会社概要(tat.jp.toto.com/information/outline)、官報決算公告（貸借対照表のみで売上高の記載なし）、TOTO有報・IRライブラリの3経路を当たったが売上高の開示を確認できない。TOTO100%子会社のため単体300億以上の裏取りが必須。現状はRULES§3-5により直アポ大に載せられない。,https://tat.jp.toto.com/information/outline ; https://catr.jp/companies/27dde/20144 ; https://jp.toto.com/company/ir/reference/financialreport/
1607,001Nn00000eVkQR,9120001077471,大丸興業株式会社,○,"保留 検証不可：G列448億円（2025年度・単体）を承認ソースで確認できず。自社HP「数字で見る大丸興業」は従業員315名・輸入1,290億/輸出90億（取扱高）のみで売上高記載なし、電子公告ページは現在公示中の公告なし、官報決算データベースも純利益7.63億・総資産120.11億（2025年2月期）のみ。禁止ソース系には「390億円（2025年2月期）」が流通しG列と不一致。J.フロント リテイリングのグループ会社＝子会社のため単体の裏取りが必須。",https://www.daimarukogyo.co.jp/company/features/ ; https://www.daimarukogyo.co.jp/company/proclamation/ ; https://catr.jp/companies/d303f/51574
1613,001Nn00000eVkRV,9290001013666,株式会社新出光,○,"○ 妥当：株式会社新出光はイデックスグループの親会社（独立系。出光興産とは別法人）。自社HP会社概要の2025年度 単体2,323億円／グループ2,862億円をWebSearchで再確認しG列H列と一致。§3-3により親会社はグループ値可だが、単体2,323億円だけでも300億超のため親子判定に依存せず基準充足。架電OK。",https://www.idex.co.jp/
1618,001Nn00000eVkRt,8010001097003,第一三共ヘルスケア株式会社,○,○ 妥当：自社HP会社概要で2026年3月期売上高907億円を確認。2025年3月期867億・2024年3月期760億と推移も整合し前年度値の混入ではない。第一三共の子会社だが単体907億で300億以上、決算期も直近。G列H列とも記載どおりで架電可。,https://www.daiichisankyo-hc.co.jp/company/data/
1619,001Nn00000eVkRx,9011201004664,株式会社ｄｉｎｏｓ,○,"○ 妥当：2026年3月期売上高43,151百万円＝431.51億円で桁検算一致（§6-1）。法人番号9011201004664もgBizINFOで一致し同名別法人ではない。フジ・メディアHD子会社だが単体431.51億で300億以上。業界紙記事でも431億5,100万円（前期比9.3%減）を確認。",https://dinos-corp.co.jp/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9011201004664 ; https://netshop.impress.co.jp/n/2026/05/21/16063
1620,001Nn00000eVkS8,1010001095203,株式会社セブン＆アイ・ホールディングス,○,"○ 妥当：持株会社のためRULES§3-3によりグループ連結値の採用が可（子会社への連結値当て込みには該当しない）。2026年2月期グループ売上16兆9,920億87百万円＝169,920.87億円で桁検算一致、300億を圧倒的に超過。規模が自明のため検索予算は消費していない。",
1621,001Nn00000eVkSN,6180001038116,中部テレコミュニケーション株式会社,○,"○ 妥当：2025年3月期（第39期）売上高109,175百万円＝1,091.75億円を独立検索で再現し桁検算も一致。KDDI子会社だが単体1,091.75億で300億以上。出典のgBizINFOは公的機関で承認ソース（§3-4-3）、官報決算データベースでも同額を確認。",https://catr.jp/companies/f78c2/10541 ; https://catr.jp/companies/f78c2/10541/settlements/77209/354735
1627,001Nn00000eVkd0,5010001007914,サンメディックス株式会社,○,"○ 妥当：自社HP「会社概要・沿革・業績」で2026年3月期売上高665.6億円・従業員445名を2経路で確認。66.5億円の桁誤りではない。ヤマト科学グループ全体1,341億との規模整合も取れる。ヤマト科学71%出資の子会社だが単体665.6億で300億以上、決算期も直近。",https://www.sunmedix.co.jp/company/summary.php
1632,001Nn00000eVke0,3010401095107,株式会社エムオーテック,○,○ 妥当：2025年3月期売上高310億488万7千円・従業員308名を確認。メタルワン子会社だが単体310億で300億以上（グループ連結の当て込みではない）。自社ドメインの会社概要・採用サイトは承認ソース（§5-3-9）。ただし基準超過が約3%と薄いため、最新2026年3月期での再確認が望ましい。,https://ssl.motec-co.jp/company/profile.html ; https://recruit.motec-co.jp/about/
