行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
1361,001Nn00000eViiw,7010001008786,明和産業株式会社,○,"○ 妥当：164,927百万円=1,649.27億円で桁検算一致（§6-1）。出典はJPX（TDnet）掲載の決算短信で§3-4②の承認ソース。東証プライム上場（8103）の親会社連結値で§3-3適合。「外部顧客への売上高」はセグメント合計＝連結売上高で指標も§3-7適合。基準の5.5倍で判定は動かない（数値の独立再現は未実施）。",https://www2.jpx.co.jp/disc/81030/140120260428512710.pdf
1363,001Nn00000eVijE,9430001021794,北海道コカ・コーラボトリング株式会社,○,○ 妥当：2025年12月期の連結売上高590.86億円（前期比+3.9%）を自社IRの決算短信PDFで再現。東証・札証上場（2573）の独立経営ボトラーで親会社を持たないため、連結値の採用は§3-3適合。株式会社で法人格も適合。,https://www.hokkaido.ccbc.co.jp/ir/ir-library/financial-summary/11748/; https://www.hokkaido.ccbc.co.jp/wp-content/uploads/2026/02/2025%E5%B9%B412%E6%9C%88%E6%9C%9F-%E6%B1%BA%E7%AE%97%E7%9F%AD%E4%BF%A1%E3%80%94%E6%97%A5%E6%9C%AC%E5%9F%BA%E6%BA%96%E3%80%95%E9%80%A3%E7%B5%90.pdf
1364,001Nn00000eVijI,3120001067115,中央自動車工業株式会社,○,"○ 妥当：2026年3月期の連結売上高466.92億円（46,692百万円、前年比112%）を再現。期初予想455億円を海外販売+31.8%で上回った通期実績値であり、中間期204.49億円とも整合。東証上場（8117）の親会社連結値で§3-3適合。",https://www.central-auto.co.jp/ja/ir/finance/segment.html; https://www.central-auto.co.jp/ja/ir.html
1365,001Nn00000eVijT,7010701027334,いすゞリーシングサービス株式会社,○,"○ 妥当（G列要訂正）：いすゞ自動車の子会社だが親の連結ではなく単体値の採用で§3-3・§6-4は適合。再検証で2026年3月期の決算公告ベースの売上高4,396.14億円・総資産3,725.06億円・純利益86.19億円を確認したが、G列の1,677.77億円とも1次が併記した1,031.75億円とも一致せず、同一期に3値が並立している。どの値でも300億の3倍超のため架電可否は○で不動。G列の金額はEDINET有報原本で確定させること。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7010701027334; https://prtimes.jp/finance/7010701027334/settlement; https://catr.jp/companies/1dd5e/25857
1366,001Nn00000eVijk,8230001010901,北陸コカ・コーラボトリング株式会社,○,"○ 妥当：自社HP会社概要（page_id=245）記載の2025年売上高393億4,500万円（前年比+0.81%）を再現。単体値でありグループ値の混入なし。300億は充足するが超過幅は+93億で薄い。G列の決算期表記が「2025年」で期末月が不明のため、期の明示（第65期・○月期）を推奨。",https://www.hokuriku.ccbc.co.jp/?page_id=245; https://prtimes.jp/finance/8230001010901/settlement
1367,001Nn00000eVijm,7010401017478,株式会社ダンロップスポーツマーケティング,○,○ 妥当（G列訂正：325億円は「2025年12月期・単体」）：住友ゴム100%子会社。親の連結でなく自社採用HP『数字で見る』の単体325億円を採用しており§3-3を充足。再検証で決算公告（官報決算DB。§7-1の未確認ソースのため決算期の確認のみに使用）から決算期＝12月末と判明し、G列の「2025年実績」は2025年12月期。ただし前年2024年実績は278億円＝300億未満で、超過は+25億と本ブロック最薄。翌期に割り込む可能性があり架電前に最新期の再確認を推奨。,https://sports.dunlop.co.jp/dsm/recruit/data/; https://sports.dunlop.co.jp/company/group/dunlopsportsmarketing/recruit/about/; https://catr.jp/companies/9d40b/2406
1368,001Nn00000eVijp,4080001001143,木内建設株式会社,○,"○ 妥当：63,232百万円=632.32億円で桁検算一致（§6-1）。非上場だが自社HPに財務状況を掲載しており§3-4①の承認ソース。第79期（2023年8月期）562.52億円からの推移とも整合。単独の事業会社で§3-3適合、基準の2.1倍。",https://www1.kiuchi.jp/company/financial/; https://catr.jp/companies/a3d6f/35413/settlements/7981f/283564
1370,001Nn00000eVijy,7120901008940,株式会社ライフドリンクカンパニー,○,"○ 妥当：52,651百万円=526.51億円で桁検算一致（§6-1）。出典はJPX（TDnet）掲載の決算短信で§3-4②の承認ソース。上場企業（2585）の親会社連結値で§3-3適合。基準の1.75倍で判定は動かない（数値の独立再現は未実施）。",https://www2.jpx.co.jp/disc/25850/140120260515538189.pdf
1372,001Nn00000eVimi,8040001065642,三協フロンテア株式会社,○,"○ 妥当：2026年3月期の連結売上高542億7,500万円（54,275百万円、前年比-3.2%）を再現。中間期250.02億円とも整合。東証スタンダード上場（9639）の親会社連結値で§3-3適合。G列「542億円」は端数切り捨てで、正確には542.75億円。",https://www.sankyofrontier.com/corporate/; https://japanir.jp/company/company-9639/ir/9639-20260512-01_wp_financial_summary/
1373,001Nn00000eVimy,5110001019890,田辺工業株式会社,○,"○ 妥当：52,366,140千円=523.66億円で桁検算一致（千円単位の読み違いなし、§6-1）。出典は自社IRに掲載された決算短信PDFで§3-4②の承認ソース。上場企業（1828）の親会社連結値で§3-3適合。基準の1.7倍で判定は動かない（数値の独立再現は未実施）。",https://www.tanabe-ind.co.jp/wp-content/uploads/2026/05/20260513_001.pdf
1378,001Nn00000eVioO,1100001001580,株式会社スズキ自販長野,○,"○ 妥当：スズキの販売子会社だが親の連結ではなく単体を採用しており§3-3・§6-4適合。出典の自社HP企業情報ページは実在を確認。ただし2026年3月期414億4,617万円はWebSearchで再現できず、返るのは2025年3月期392億7,621万円（マイナビ等の禁止ソース由来）のみ。どちらの値でも300億は充足するため架電可否は○だが超過幅は薄く、G列の期・金額は自社HPで再確認を推奨。",https://www.suzuki.co.jp/dealer/sj-nagano/corporate/
1380,001Nn00000eVip6,9120001087719,株式会社光アルファクス,○,○ 妥当（G列訂正：477億円は「2025年3月期・連結」）：自社採用HP『数字で見る』の連結477億円を再現。再検証で大阪中小企業投資育成（公的性格の投資会社）の投資先企業一覧に掲載されており独立系＝登記上の親会社なしと裏付け、親会社扱い＝連結採用は§3-3適合。§3-8も充足。なお2026年3月期を455億円台とする情報が流通するが出典が求人・与信系（禁止ソース）のため不採用。いずれの値でも300億は充足し判定は不動。,https://www.hikari-ax.co.jp/recruit/infographics; https://www.hikari-ax.co.jp/about/overview; https://www.sbic-wj.co.jp/outline/sort/9975/
1381,001Nn00000eViq2,9010401023409,日本道路株式会社,○,"○ 妥当：1,683億49百万円=1,683.49億円で桁検算一致（§6-1の複合単位の誤読なし）。出典は自社HP会社概要で§3-4①の承認ソース。上場企業（1884）の親会社連結値で§3-3適合。基準の5.6倍で判定は動かない（数値の独立再現は未実施）。",https://www.nipponroad.co.jp/company/profile/
1384,001Nn00000eViwD,5010001034909,北興化学工業株式会社,○,"○ 妥当：東証上場（4992）。2025年11月期決算短信を自社IRで確認し、農薬事業29,398百万円（前期26,658百万円、+10.3%）等のセグメント積み上げと49,125百万円=491.25億円は整合。営業利益4,913百万円との桁の取り違えもなし（§6-1）。親会社の連結値で§3-3適合。",https://www.hokkochem.co.jp/ir/financial-information/zaimu; https://www.hokkochem.co.jp/wp-content/uploads/202511ke_tanshin.pdf
1385,001Nn00000eViwY,3020001070574,株式会社五十嵐電機製作所,○,△ 要再確認：G列478億円（2024年度・グループ連結）を承認ソースで再現できず。自社HP会社概要 https://www.jp-igarashi.com/company/overview.html は実在するが、ドメイン限定検索を含む3回の検索でも売上高の記載に到達できなかった。一方で返るのは『2025年度 売上高49.99億円（従業員181名）』という単体規模の値のみで、478億円とは桁が1桁違う（§6-1の桁誤読リスク）。同社は米独印中香に拠点を持つ親会社のため、連結478億円が事実であれば○だが、(a)連結値の一次ソース、(b)決算期『2024年度』が直近3期以内か（§3-8）、の2点を確認するまで○にはできない。,https://www.jp-igarashi.com/company/overview.html;https://www.jp-igarashi.com/company/point.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3020001070574
1387,001Nn00000eVix3,5240001004384,株式会社ジェイ・エム・エス,○,"○ 妥当：65,845百万円=658.45億円で桁検算一致（§6-1）。出典は自社IR／有価証券報告書で§3-4②の承認ソース。東証上場（7702）の親会社連結値で§3-3適合。基準の2.2倍で判定は動かない（数値の独立再現は未実施）。なおH列のURLがIRトップのみで決算短信の直リンクではないため、リンクの具体化が望ましい。",https://www.jms.cc/ir/
1389,001Nn00000eVix8,6120001019253,ロート製薬株式会社,○,"○ 妥当：343,725百万円=3,437.25億円で桁検算一致（§6-1）。出典は自社HP会社概要で§3-4①の承認ソース。東証プライム上場（4527）の親会社連結値で§3-3適合。基準の11.5倍で判定は動かない（数値の独立再現は未実施）。",https://www.rohto.co.jp/company/profile/
1391,001Nn00000eVixz,9011401007789,株式会社関東マツダ,○,"○ 妥当：マツダの販売子会社だが親の連結ではなく単体の年商1,090億円を採用しており§3-3・§6-4適合。基準の3.6倍で判定は動かない（数値の独立再現は未実施）。なおD列のWebサイト（www.kanto-mazda.com）とH列出典（kanto.mazda.co.jp）でドメインが異なるため、架電前にURLの現行性を確認されたい。商号「株式会社関東マツダ」に変更は確認されず。",https://kanto.mazda.co.jp/corp/about/
1392,001Nn00000eViy4,2010401011411,佐藤製薬株式会社,○,○ 妥当：佐藤製薬(株)は非上場だがグループの親会社。自社採用HP「数字で見る佐藤製薬」で2025年7月期売上高518億円（連結）を再現確認。承認ソース系統9（自社ドメイン内採用ページ）。親会社のため連結値採用は§3-3に適合。300億の約1.7倍で判定は堅い。,https://www.sato-seiyaku.co.jp/recruit/new_graduate/about/numbers/
1393,001Nn00000eViyB,1010401078435,みらい建設工業株式会社,○,"△ 要再確認：高松コンストラクショングループ(東証プライム1762)の連結子会社。§3-3により単体300億以上が必須だが、G列318億円（2025年3月期・単体）を承認ソースで再現できず。高松CGのShared Researchカバレッジレポート(2023年5月版)には当社売上高26,929百万円＝269.29億円と300億未満の値が存在し、対象期も不明。基準を6%上回るのみで反転リスクが高い。自社HP「事業報告書」に第52期(2025年3月期)および2026年3月期のBS/PLが掲載されているため、最新期の完成工事高で単体値を確定させること。",https://www.mirai-const.co.jp/company/report/;https://recruit.mirai-const.co.jp/about/company/;https://www.takamatsu-cg.co.jp/ir/library/pdf/1762_JP_20230510ResearchCoverageReport.pdf
1394,001Nn00000eViyd,9020001006861,株式会社ミツハシ,○,○ 妥当：自社HP会社概要（ミツハシライス）で年商約773億円（2026年3月現在）。法人番号9020001006861＝神奈川県横浜市の米穀卸で一致（§6-2の同名他社2380001033521とは別法人）。前期2025年3月末は約629億円との記載もあり、米価高騰局面の増収として整合。300億を大きく上回り判定は堅い。,https://www.3284rice.com/corporate/outline/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9020001006861
1395,001Nn00000eViyi,3120001048973,芦森工業株式会社,○,"○ 妥当：桁検算済 44,282百万円＝442.82億円（2025年3月期・単体）。【重要な状況変化§6-7】2026年2月26日に東証上場廃止、2026年3月1日付で豊田合成(株)の完全子会社となった。子会社のため§3-3に従い単体値を採用しているのは正しい運用で、442.82億円は300億以上のためOK。ただし採用値450億円未満かつ上場廃止により2026年3月期の有報が未提出の可能性があり、2025年3月期が最新の承認ソース値。商号は「芦森工業株式会社」のままで架電時の名乗りに変更なし。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3120001048973;https://www.toyoda-gosei.co.jp/news/details.php?id=1502;https://www.ashimori.co.jp/ir/financial_data/
1396,001Nn00000eViyk,6010701019753,株式会社宝幸,○,○ 妥当：自社HP会社概要で2026年3月期（2025年4月1日〜2026年3月31日）売上高367億円を再現確認。ニッポンハム（日本ハム）グループの子会社だが、§3-3の要求どおり単体367億円で300億以上のためOK（グループ連結値は不使用）。決算期は最新期で鮮度問題なし。採用値450億円未満のため薄マージン。,https://www.hko.co.jp/corporate/overview/
1398,001Nn00000eViyp,4011001111450,カバー株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(非連結) 2026年5月14日開示。非連結＝単体でG列表記と一致。桁検算済 49,330百万円＝493.30億円。東証グロース5253の上場親会社のため親子判定の問題なし。開示書類ID 20260514534025 がH列のJPX URLと一致し出典実在を確認。なお期初の通期予想は52,500百万円だったため、G列は実績値である点に留意（いずれにせよ300億超）。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260514534025.pdf
1399,001Nn00000eViyr,4010001008731,株式会社ナカノフドー建設,○,"○ 妥当：桁検算済 74,068百万円＝740.68億円。東証上場（1827）の親会社であり、単体・連結いずれの値でも300億を大幅に超えるため判定は動かない。自社IRサイトに2026年3月期決算短信が掲載されていることを確認。ただし検索要約では個別業績74,068百万円そのものを再現できておらず、数値の精度は既存出典（自社決算短信PDF）に依存している。",https://www.wave-nakano.co.jp/ir/library/finance/
1400,001Nn00000eViyt,5040001062527,ヤマサ醬油株式会社,○,○ 妥当：自社HP会社概要で2025年12月期売上高714億円（従業員922名・2025年12月現在）を再現確認。ヤマサ醤油(株)は非上場の独立系親会社で親子判定の問題なし。300億の2.4倍で判定は堅い。【H列訂正】出典URLのドメインが誤り。正しくは https://www.yamasa.com/corporate/info/ （H列記載の yamasa.pro ではない）。,https://www.yamasa.com/corporate/info/
1401,001Nn00000eViyv,6140001008205,株式会社コベルコロジスティクス,○,"○ 妥当（G列訂正の可能性）：神戸製鋼グループの子会社だが単体値のため§3-3適合、300億を大幅超過で架電可否は○のまま。【社名変更§6-7】2025年7月1日に「神鋼物流株式会社」から「株式会社コベルコロジスティクス」へ商号変更済み。リストの社名は新商号で正しい。数値は決算公告ベースで第91期売上高57,133百万円＝571.33億円との情報があり、G列の57,641百万円＝576.41億円と一致しない。決算期の取り違えの可能性があるため自社HP会社概要で期と金額を確定させること（いずれも300億超のため判定不変）。",https://www.kobelco-logis.co.jp/company/
1402,001Nn00000eViyw,8012701002662,株式会社東栄住宅,○,"○ 妥当：桁検算済 188,952百万円＝1,889.52億円（2025年3月期・単体）。飯田グループHDの子会社だが、§5-3系統6のとおり親会社有報「主要な損益情報等」から単体値を取得しており§3-3に完全適合。関連情報として東栄住宅グループの同期売上収益は2,007.65億円（飯田GHD連結は1兆4,596.39億円）で、単体1,889.52億円は整合的な水準。300億の6倍超で判定は堅い。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20250515/20250515553410.pdf
1404,001Nn00000eVizd,4120001077377,オザックス株式会社,○,"○ 妥当：オザックス(株)は大阪の独立系包装資材商社（非上場）で親会社のため親子判定の問題なし。H列の出典URL https://www.ozax.co.jp/company/profile.html の実在を確認。桁検算済 76,309百万円＝763.09億円。なお2025年3月末現在の売上高726.93億円という記載もあり、2026年3月期763.09億円は前期比約5%増として整合。300億の2.5倍で判定は堅い。",https://www.ozax.co.jp/company/profile.html
1405,001Nn00000eVizf,9010001048574,ソーダニッカ株式会社,○,"○ 妥当：2026年3月期連結売上高666億9,200万円（前期比2.4%増、2026年5月開示）を独立に再現確認。G列の666.92億円と完全一致。東証（8158）上場の親会社のため§3-3により連結値採用でOK。300億の2.2倍で判定は堅い。",https://www.nikkei.com/article/DGXZRST0519348Y6A500C2000000/
1406,001Nn00000eVizo,3370103000741,霞ヶ関キャピタル株式会社,○,"○ 妥当：東証プライム（3498）上場の親会社のため、単体・連結いずれでも§3-3適合。桁検算済 58,474百万円＝584.74億円（2025年8月期・単体、EDINET有報 提出会社）。参考として同期の連結売上高は965.01億円（前期比46.9%増）で、単体584.74億円は整合的。決算期は8月期のため2025年8月期が最新（2026年8月期は未開示）で鮮度問題なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251003/20251003568410.pdf
1407,001Nn00000eVizp,4290801010181,大英産業株式会社,○,○ 妥当（G列訂正：単体→連結）：福証（2974）上場の独立系親会社のため§3-3によりグループ連結値で可。出典の2025年9月期決算短信は〔日本基準〕（連結）であり、連結売上高390.93億円（前期比5.4%増）・営業利益13.05億円（同44.9%増）を再現確認。よってG列の「（2025年9月期・単体）」は表記誤りで、正しくは「390.93億円（2025年9月期・連結）」。単体値は未確認（親会社のため判定に不要）。9月決算のため2025年9月期が最新開示（2026年9月期は未到来）で鮮度問題なし。基準300億に対し約1.3倍の薄マージン。架電可否は○のまま不変。,https://www.fse.or.jp/files/lis_tkj/25111329743.pdf;https://www.fse.or.jp/files/evt_inf/20251126DAIEISANGYO.pdf;https://www.daieisangyo.co.jp/company
1408,001Nn00000eVizw,7010401094724,エステールホールディングス株式会社,○,○ 妥当：東証スタンダード（7872）上場のホールディングスであり、§3-3・2026/08/24濱本さん確認どおりグループ連結300億超で可。2026年3月期連結売上高338.9億円（前期比8.4%増、営業利益6.87億円）を再現確認しG列338億90百万円と一致。自社IRに同期の四半期決算短信PDFが実在。ただし基準300億をわずか13%上回るのみで採用値450億円未満のため薄マージン。次期の減収があれば反転しうる。,https://www.estelle.co.jp/wp_manager/wp-content/uploads/2026/02/2026%E5%B9%B43%E6%9C%88%E6%9C%9F%E7%AC%AC3%E5%9B%9B%E5%8D%8A%E6%9C%9F%E6%B1%BA%E7%AE%97%E7%9F%AD%E4%BF%A1.pdf
1409,001Nn00000eVj0X,1290001022575,西日本フード株式会社,○,"○ 妥当：自社HP会社案内で売上高1,381億円を再現確認。親子判定を確定：西日本フード(株)は「NFグループ」という独立グループではなくニッポンハムグループ（日本ハム）の食肉販売子会社。子会社のため§3-3により単体値が必要だが、1,381億円は当社自身の売上高（九州・沖縄〜中国・四国を担当する販社）であり、グループ連結値の流用ではない。300億の4.6倍で判定は堅い。",https://www.nfgroup.co.jp/westfood/company/
1410,001Nn00000eVj0Y,6011301001473,オーデリック株式会社,○,△ 要再確認：§3-3／§6-4違反の疑い。オーデリック(株)の親会社は「オーデリックヘッドクォーターズ株式会社」（法人番号8011302000621・杉並区宮前1-17-5、持株会社体制へ移行済）で当社は子会社。子会社にグループ連結値は使えず単体300億以上のみOKだが、G列471億円（2026年3月期）は自社HP会社概要記載の「連結売上高」で単体値ではない。連結推移は2026年3月期471億/2025年3月期428億/2024年3月期415億。単体値を自社HP電子公告・決算公告ページで確定させること。単体が300億以上なら○に戻る見込みだが現時点は未確認。,https://www.odelic.co.jp/company/info.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8011302000621;https://www.odelic.co.jp/ir/ir_electronic.html
1411,001Nn00000eVj0a,6290001001327,株式会社サニックスホールディングス,○,"○ 妥当：桁検算済 45,291百万円＝452.91億円（2026年3月期・連結）を2026年5月15日開示の決算短信〔日本基準〕(連結)で再現確認。(株)サニックスホールディングスは東証・福証（4651）上場の持株会社であり、§3-3・2026/08/24濱本さん確認どおりグループ連結300億超で可。商号は既に「株式会社サニックスホールディングス」へ変更済みでリスト表記と一致（架電時の名乗りに問題なし）。",https://www.fse.or.jp/files/lis_tkj/26051546515.pdf;https://hd.sanix.jp/ir/irlib/accounts/archives/category/2026
1412,001Nn00000eVj0i,3013301006249,西武建設株式会社,○,"○ 妥当（親子関係の訂正）：西武建設(株)は既に西武ホールディングス傘下ではなく「株式会社ミライト・ワン」グループの子会社。子会社のため§3-3により単体値が必要だが、G列623.82億円（2025年度・単体）は単体値であり運用は正しい。桁検算済 62,382百万円＝623.82億円。なお別ソースでは2024年度売上高707億2,900万円との記載があり期ずれの可能性があるが、いずれの値でも300億を大幅に超えるため判定は不変。埼玉県所沢市くすのき台、資本金110億円で法人一致。",https://www.seibu-const.co.jp/
1413,001Nn00000eVj0s,5021001006269,河西工業株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結）2026年5月15日開示で連結売上高196,189百万円＝1,961.89億円を完全一致で再現確認（前期比226億11百万円減、-10.3%／営業利益65億76百万円で黒字転換）。東証（7256）上場の親会社のため連結値採用は§3-3適合。桁検算済。【H列補強】既存出典URLが自社トップページ（https://www.kasai.co.jp/）のみで書類特定ができないため、決算短信PDFに差し替えることを推奨。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260515536721.pdf
1414,001Nn00000eVj0t,4080001002686,静岡ガス株式会社,○,"○ 妥当：静岡ガス（東証プライム・親会社）。2025年12月期連結売上高201,207百万円＝2,012.07億円で桁一致（§6-1検算済）。出典は自社IR決算短信PDFで承認ソース。基準300億の6.7倍で追加検索不要と判断。",
1415,001Nn00000eVj0u,5120001059639,高圧ガス工業株式会社,○,○ 妥当：高圧ガス工業（東証・親会社）。2026年3月期連結986億78百万円＝986.78億円で桁一致。出典はJPX（TDnet）掲載の決算短信で承認ソース。基準の3倍超で判定は堅い。,
1416,001Nn00000eVj0w,2010401079028,東京ガスエンジニアリングソリューションズ株式会社,○,"○ 妥当（G列訂正：東京ガス100%子会社で単体判定は正しく、300億超も確実（○維持）。ただしG列1,876億円は官報決算データベースcatr.jp第21期決算公告（2026年3月期）の値と一致し、H列の出典「自社HP会社概要」は誤り。自社HP会社情報の確認値は2024年度 単体1,740億円／連結2,189億円。G列は「1,740億円（2024年度・単体）」＋自社HP、またはcatr.jp単独なら§7-1の先方確認待ちとすべき。",https://www.tokyogas-es.co.jp/company/index.html;https://catr.jp/companies/9e0f9/19634/settlements/814a7/313884
1417,001Nn00000eVj0x,4120001074060,荒川化学工業株式会社,○,"○ 妥当：荒川化学工業（東証プライム・親会社）。2026年3月期連結82,135百万円＝821.35億円で桁一致（§6-1検算済）。自社IR決算短信＝承認ソース。",
1418,001Nn00000eVj16,4011401003108,昭産商事株式会社,○,○ 妥当（出典URL訂正）：反証を試みたが覆らず。単体年商710.34億円は基準300億の2.4倍で、子会社であっても単体で充足するため親子判定の影響を受けない（§3-3）。ただしH列の出典URL（/toppage/company/about-shosan/）は現存が確認できず、「3分でわかる昭産商事」の正しいURLは https://www.shosan.co.jp/numbers/ 、会社概要・沿革は /toppage/company/overview/ 。別系統には2025年3月期681億円があり、710.34億円は2026年3月31日時点＝2026年3月期の値として整合。,https://www.shosan.co.jp/numbers/ ; http://shosan.co.jp/toppage/company/overview/
1425,001Nn00000eVj9o,8120001077431,株式会社島田商会,○,○ 妥当（反証試行・維持）：2026年3月期売上高435億42百万円を独立に再現。化学品専門商社・1903年創業・大阪市中央区・従業員117名（自社採用ページ「3分でわかる島田商会」）で法人一致（§6-2）。出典は自社HP会社概要 company/data.html＝承認ソース。450億未満で余裕は小さいが単体値であり親子判定の影響もなく、反証材料は得られなかった。,https://www.shimada-shokai.co.jp/company/data.html ; https://www.shimada-shokai.co.jp/recruit/about/
1426,001Nn00000eVjAY,8010401089509,ＳＦＩリーシング株式会社,○,"○ 妥当（G列訂正：期番号）：決算公告が貸借対照表のみで売上高を含まない可能性を疑ったが、官報収録の第14期決算公告に売上高388.22億円・資産合計1,174.27億円の記載があり、当社の決算公告に損益計算書が含まれることを確認（catr.jpは§7-1により証跡ではなく整合性照合にのみ使用）。採用値417.09億円は第14期388.22億円からの推移として整合。自社PDFは financial_2021/2022/2023.pdf の年次命名で実在し financial_2025.pdf＝2025年3月期。設立2010年8月・3月決算のため2025年3月期は第15期で、H列「第16期」は1期ずれ（第16期＝2026年3月期）。単体値・450億未満は維持。",https://www.sfil.co.jp/company/pdf/financial_2025.pdf ; https://www.sfil.co.jp/company/financial.php
1428,001Nn00000eVjFq,5120001071404,ヤタニ酒販株式会社,○,○ 妥当：ヤタニ酒販は加藤産業グループの子会社だが、採用値738億円は単体年商のため§3-3を満たす。法人番号5120001071404一致、自社HP会社概要ページの実在を確認。前期2024年9月期704億円からの増収推移とも整合。基準の2倍超で判定は堅い。,https://www.yatani-s.co.jp/index.php/ci/gaiyo/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=5120001071404
1430,001Nn00000eVjIF,9011601006203,ディーブイエックス株式会社,○,"○ 妥当：ディーブイエックス（東証・親会社）。2026年3月期連結55,988百万円＝559.88億円で桁一致（§6-1検算済）。JPX掲載の決算短信＝承認ソース。",
1431,001Nn00000eVjIJ,5120001077392,ＫＩＳＣＯ株式会社,○,"○ 妥当：KISCO（東証・親会社）。2026年3月期は単体545億円／連結1,159億円で、G列の単体545億円と一致。法人番号5120001077392一致。単体・連結いずれも300億超のため判定は堅い。E列レンジ（300億以上〜1,000億未満）は連結ベースでは実態とずれるが判定不変。",https://www.kisco-net.co.jp/company/profile/index.php ; https://www.kisco-net.co.jp/financial/index.php
1432,001Nn00000eVjIb,5290001023017,新日本製薬株式会社,○,"○ 妥当（反証試行・維持）：2025年9月期連結売上高41,140百万円＝411.40億円を独立に再現（前期比+2.7%、営業利益4,782百万円、9期連続増収増益）。2025年11月11日開示の決算短信＝承認ソース。東証プライム上場の親会社のため連結値の使用可（§3-3）。2026年9月期は本日時点で期中のため決算期の鮮度も問題なし。450億未満だが数値の再現性が高く反証材料なし。",https://corporate.shinnihonseiyaku.co.jp/ir/ir_library/financial_results ; https://www.nikkei.com/nkd/disclosure/tdnr/20251110594448/
1433,001Nn00000eVjIj,5290001017448,リックス株式会社,○,○ 妥当：リックス（東証プライム・福証／親会社）。2026年3月期連結558億円。第3四半期累計404億84百万円と整合し、2026年5月15日付の通期決算短信の存在を確認。承認ソースで基準の1.8倍。,https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260515/fxd5a6/140120260514533342.pdf
1435,001Nn00000eVjIv,5070001001977,株式会社ヤマト,○,"○ 妥当：株式会社ヤマト（東証・コード1967・親会社）。2026年3月期連結売上高543億2,700万円で、G列543億円と一致。決算短信＝承認ソース。ヤマトホールディングス（9064）とは別法人であることも確認（§6-2）。",https://www.yamato-se.co.jp/ir/library/ ; https://www.yamato-se.co.jp/ir/file/2025_4_kessan.pdf
1437,001Nn00000eVjIz,6030001031085,株式会社エフテック,○,"○ 妥当：エフテック（東証プライム・親会社）。2026年3月期連結2,919億円で基準の9倍超。自社HP会社概要＝承認ソース。E列レンジ（300億以上〜1,000億未満）が実態と乖離しているが、これはSF側の誤りでG列が正しく、判定不変。",
1441,001Nn00000eVjJb,3120001096320,株式会社カワサキマシンシステムズ,○,○ 妥当：株式会社、川崎重工100%子会社で単体値を採用しており親子判定はルール通り。単体415億円（2025年度）はkhi.co.jp内の自社企業概要ページ（承認ソース）に依拠。検索では2024年度実績444億円の記載も確認でき、いずれの年度でも300億を大きく超える。連結値の流用なし。架電可。,https://www.khi.co.jp/corp/kms/corp/outline.html
1442,001Nn00000eVjJe,9290001056797,株式会社ｗｅｌｚｏ,○,"○ 妥当（G列訂正：自社HP会社概要は418億円）：G列の488.05億円（2025年12月期）は今回も承認ソースから再現できず、自社HP会社概要（英文outline）には売上高41.8 billion yen＝418億円・資本金4.7億円・従業員208名と記載。48,805百万円の出所は承認ソースで確認できない。禁止ソース側の2024年度501.37億円は採用不可。いずれの値でも300億を大きく超えるため架電可否は○のままだが、G列の数値・決算期は自社HP記載の418億円系への訂正が必要。",https://www.welzo.co.jp/company/outline/ ; https://www.welzo.co.jp/en/company/outline/
1443,001Nn00000eVjJi,9011101055980,ＳＯＭＰＯホールディングス株式会社,○,"○ 妥当：SOMPOホールディングス（東証プライム・持株会社）。2026年3月期連結保険収益5兆3,729億円＝53,729億円で桁一致（§6-1検算済）。§3-7の保険会社特例に沿い保険収益を採用し、H列に科目を明記済み。HDのため連結値で可（§3-3）。",
1449,001Nn00000eVjKd,2120001091917,読売テレビ放送株式会社,○,"○ 妥当（鮮度注記・維持）：個別（単体）売上高650億1,174万円＝650.1174億円で桁一致（§6-1検算済）、自社公式決算PDF＝承認ソース。単体で基準の2倍超のため親子判定の影響を受けない。決算期は2024年度（2025年3月期）で1期古く§3-8の直近3期以内は満たすが2025年度値への差替えが望ましい。本反証パスは検索枠配分の判断で追加検索を行わず、桁検算と出典系統の確認に留めた（余裕2倍超・出典が自社公式決算PDFのため）。",
