行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
179,001Nn00000eVWm0,1010501016237,日本マタイ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（matai.co.jp/company/company-summary/）をドメイン限定で当たったが売上高・従業員数の掲載なし（沿革・拠点情報のみ）。また自社HP記載により同社はレンゴーグループの一員＝子会社であることが判明したため、§3-3で単体値のみが有効。451.20億円は単体なら300億超だが、承認ソースでの裏取りができていない。禁止ソース（マイナビ/NIKKEI COMPASS/Baseconnect等）には同額が流通しており§6-6の典型パターンに該当。,https://catr.jp/companies/727ca/9957/settlements/a5d11/461806; https://www.matai.co.jp/company/company-summary/
180,001Nn00000eVWm2,1080401018079,株式会社スズキ部品製造,○,"○ 妥当：gBizINFOで法人番号1080401018079＝株式会社スズキ部品製造（静岡県浜松市浜名区都田町9670）を確認、同名別法人の取り違えなし（§6-2クリア）。スズキ100%出資の国内製造子会社で2012年4月に国内製造子会社4社の合併により発足、従業員985人。985人に対し売上高513億円＝約5,200万円/人は自動車部品製造として整合し、連結・グループ値の流用を疑う材料はない。ただし513億円という金額自体は3クエリ試しても自社サイト（outline.html／number.html）本文が検索要約に出ず再現できず、「2025年度」の決算期表記も未確認。300億に対し1.7倍の余裕があり○は維持するが、G列の金額・年度は自社サイト現物での突合が望ましい。",https://www.suzukipmc.co.jp/about_us/outline.html;https://www.suzukipmc.co.jp/about_us/number.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1080401018079
197,001Nn00000eVXI1,2120001029347,株式会社辰巳商会,○,"○ 妥当：株式会社辰巳商会は辰巳グループの親会社（自社HPに辰巳グループ／グループ会社一覧ページあり、上位持株会社は確認されず）。§3-3により親会社はグループ値の採用が認められるため、G列がグループ全体値である点自体はルール違反ではない（行38ヤマウチ型の誤用には当たらない）。5月決算で2025年5月期時点の値、鮮度も可。ただし1,834億円という数値自体は本環境で自社HP本文を再取得できず未再確認。単体も600億円規模との情報があり、単体・グループいずれの基準でも300億は超える見込み。",https://www.tatsumi-cs.co.jp/company/outline.php;https://www.tatsumi-cs.co.jp/network/group.php
198,001Nn00000eVXI3,7021001007190,東邦チタニウム株式会社,○,"○ 妥当：2026/6/1にJX金属の完全子会社となった子会社だが、単体824.25億円で300億超のため§3-3を満たす。TDnet/JPX掲載の2026年3月期決算短信＝承認ソース②。同日開示の「2026年3月期個別業績と前期実績との差異に関するお知らせ」の存在も確認でき個別業績が開示済であることは裏付け済み。※H列表記に内部不整合あり（「82,525百万円=824.25億円」は換算が合わない。82,425百万円＝824.25億円、82,525百万円＝825.25億円）。300億超の結論は不変だが表記の統一が必要（§6-1）。",https://www2.jpx.co.jp/disc/57270/140120260508519377.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260508519339/
202,001Nn00000eVXNp,1260001022339,株式会社エルジオ,○,保留 検証不可：自社HP会社概要ページ（elgeo.co.jp/company/）の実在は確認したが、本環境ではページ本文を取得できず「年商308億円（令和7年9月期）」の記載を確認できなかった。基準比わずか+2.7%の際どい値のため裏取り必須。当たった経路＝WebSearch一般検索／elgeo.co.jpドメイン限定検索／gBizINFO（法人番号1260001022339は一致、岡山県玉野市で同名企業の取り違えは否定）／岡山市公式企業ガイド。禁止ソース（Baseconnect）は売上11〜55億円・従業員127名と大きく異なる値を掲示しており、承認ソースでの単体308億円の再取得が必要。,https://www.elgeo.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1260001022339
204,001Nn00000eVXOQ,8080401000765,エンケイ株式会社,○,"○ 妥当：エンケイ株式会社は国内外のグループ会社を束ねるエンケイグループの親会社（自社HPにグループ会社一覧ページあり、上位持株会社は確認されず）。連結売上高2,064億円・グループ従業員約7,300名台を再確認しG列と一致。§3-3により親会社は連結値可。なお当該数値は2025年12月期との情報があり、G列「2025年度」は決算期を明示する形に整えるのが望ましい。",https://www.enkei.co.jp/corporate/overview/;https://www.enkei.co.jp/corporate/overview/group/
212,001Nn00000eVXTj,4080001013964,日本ハムファクトリー株式会社,○,"× 要修正：G列766.00億円（2026年3月期）が自社サイトの記載と一致しない。nipponham-factory.co.jp に限定した検索では自社会社案内・会社情報の記載として「売上高841億円（2024年3月現在）」「従業員2,674人（2024年4月末）」が返り、別途採用ページは従業員2,362名（2025年4月1日現在）。766億円の出所を特定できず。日本ハムの子会社だが単体で300億超という結論自体はどちらの値でも成立するため架電可否は変わらないが、G列の金額・決算期は自社サイトの最新記載に合わせて修正が必要。",https://www.nipponham-factory.co.jp/company/;https://www.nipponham-factory.co.jp/files/user/pdf/company/nhfactory.pdf;https://www.nipponham-factory.co.jp/recruit/data/
213,001Nn00000eVXVO,8080001002864,静岡鉄道株式会社,○,"○ 妥当：静岡鉄道は静鉄グループの親会社。H列記載と同一URLの自社HP掲載「静鉄グループ 2026年3月期 連結決算概況」（2026年5月26日）で連結営業収益1,902億2千5百万円（前期比3.4%増・連結過去最高）を確認しG列1,902.25億円と一致。鉄道業のため営業収益採用（§3-7）もH列に明記済み。",https://www.shizutetsu.co.jp/media/pages/news/2026/hp20260526/bca880251a-1779776262/hp20260526.pdf;https://www.shizutetsu.co.jp/company/statement.html
214,001Nn00000eVXVS,7330001003045,九州東邦株式会社,○,"○ 妥当：東邦薬品（東邦HD傘下）の子会社だが単体1,260億円で300億超（§3-3クリア）。検索でも2026年3月期決算時点の売上高1,260億2,667万6千円を確認でき、G列1,260.00億円と整合（桁検算OK）。出典は自社HP会社案内で承認ソース。※同一数値がcatr.jpにも掲載されているが、本行は自社サイト記載に依拠しておりcatr.jp単独ではない（§7-1非該当）。",https://kyushu-toho.co.jp/company/;https://kyushu-toho.co.jp/
216,001Nn00000eVXVY,1250001003050,ＵＢＥマシナリー株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。UBE100%子会社の単体502.74億円（2026年3月期）はcatr.jpおよびPR TIMES決算データ等の二次サイトのみで、自社HP（会社概要・「3分で分かるUBEマシナリー」・会社紹介データ）に売上高の記載を確認できず。親会社UBEの連結4,623億円（2026年3月期）は子会社に当てられない（§3-3）。単体売上高はUBE連結比約11%で有報「関係会社の状況」の主要な損益情報に載る可能性があり、EDINETでのUBE有報確認が代替経路。単体値自体は300億を大きく超えるため数値方向のリスクは低い。",https://catr.jp/companies/af060/14784/settlements/792bc/463394; https://www.ubemachinery.co.jp/company/profile.html; https://www.ubemachinery.co.jp/company/umc.html
217,001Nn00000eVXVZ,3140001023842,株式会社コベルコＥ＆Ｍ,○,"○ 妥当（G列の金額・年度は要修正）：独立に検索し直したところ、コベルコE&Mの数値として一貫して返るのは「2024年度 売上高649億円・従業員1,370名（2025年3月31日現在）」で、G/H列の「690億円（2025年度・2026年3月期）」は再現できなかった。本社は兵庫県神戸市、KOBELCOグループの工場施設管理・機器整備・人材派遣等で法人番号3140001023842とも整合。649億・690億いずれでも300億の2倍超であり、神戸製鋼100%子会社ながら単体300億超のため架電可否は不変（§3-3クリア）。ただしG列は出典ページ（kobelco-em.jp/info/outline.html）の実記載「649億円（2024年度）」に修正すべき。",https://www.kobelco-em.jp/info/outline.html;https://www.kobelco.co.jp/about-kobelco/domestic-group.html
218,001Nn00000eVXVd,5120001046991,株式会社フジキン,○,"○ 妥当：株式会社フジキンはフジキングループの親会社（非上場、上位持株会社は確認されず）。自社HP会社概要の連結売上高2,212億円・グループ従業員6,742名（いずれも2026年3月末）を再確認しG列2,212.00億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.fujikin.co.jp/ja/company/outline/;https://www.fujikin.co.jp/ja/jinji/number/
219,001Nn00000eVXVi,7010001012986,大塚製薬株式会社,○,"○ 妥当：大塚HDの完全子会社だが単体6,655.79億円で300億超（§3-3クリア）。出典のkmasterplus.pronexus.co.jpは大塚製薬が指定する電子公告の掲載サイトで、同社の公告ページの存在を検索で確認（承認ソース）。決算期2025年12月期は大塚HDの2025年12月期決算短信（2026年2月13日）とも整合し鮮度OK。単体金額そのものの再現はできなかったが、閾値300億に対し20倍以上の余裕があり判定は覆らない。",https://kmasterplus.pronexus.co.jp/main/corp/m/0/m093/;https://www.otsuka.co.jp/company/overview/
220,001Nn00000eVXax,8010001037330,伊藤忠ＴＣ建機株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（icm.co.jp 会社概要・事業概要・採用「数字で見る伊藤忠TC建機」）をドメイン限定で当たったが売上高の掲載なし。唯一出てきた自社記述は2014年3月時点の「売上規模は400億円弱」という古い記述で§3-8の鮮度を満たさない。伊藤忠商事50%・東京センチュリー50%の共同出資会社のため親会社IRにも単体開示なし。単体383.35億円は300億超だが出典が官報二次サイトのみ。,https://catr.jp/companies/c1efe/13549/settlements/d8d7a/469892; https://www.icm.co.jp/common/corporate_profile.html; https://www.icm.co.jp/recruit/work/numbers.html
222,001Nn00000eVXeb,4020001071266,東芝デバイス株式会社,○,"○ 妥当（金額未再現・余裕が薄い）：出典ドメインwww3.toshiba.co.jp/tdecが東芝デバイス株式会社（東芝デバイス&ストレージの販売会社／本社 川崎市幸区堀川町580 ソリッドスクエアビル西館／資本金5億円／決算期3月）であることを確認、法人番号4020001071266（神奈川）と整合し、同名の東芝デバイスソリューション株式会社（川崎市幸区小向東芝町1・設立1981年・従業員682人・集積回路製造業）との取り違えもない（§6-2クリア）。電子公告は2024年3月期決算分から自社サイトで公開（公開期間5年）との記載があり第66期＝2026年3月期の対応も矛盾しない。ただし36,452,512千円＝364.53億円という金額自体は3クエリでも再現できず、二次情報の545億円（2025年3月期）とも乖離。いずれでも300億超のため○は維持するが、閾値に対し21%しか余裕がなく、G列は決算公告PDF現物の確認が望ましい。",https://www3.toshiba.co.jp/tdec/company/public-notice.html;https://www3.toshiba.co.jp/tdec/company/index_j.html;https://www3.toshiba.co.jp/tdec/profile/outline.html
228,001Nn00000eVXp9,6010701009572,三菱電機フィナンシャルソリューションズ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体789.88億円（第57期・2026年3月期）の出典はcatr.jpのみ。自社HP会社概要（mefs.co.jp/company/03gaiyo/）は取扱高中心で売上高の記載を確認できず、親会社側（三菱電機・三菱HCキャピタル）のIRにも同社単体の売上高開示は見当たらない（三菱電機連結比10%未満のため有報「関係会社の状況」の主要な損益情報にも載りにくい）。子会社を単体基準で判定している点自体は正しい。EDINETまたは官報原本での単体値確認が代替経路。,https://catr.jp/companies/8dfbc/14771/settlements/d4c13/468841; https://www.mefs.co.jp/company/03gaiyo/
230,001Nn00000eVXqg,5011101056883,株式会社ＴＨＥグローバル社,○,"○ 妥当：2026/7/31付で大東建託の完全子会社となった子会社だが、個別（単体）473.19億円で300億超のため§3-3を満たす。出典はTDnet配信の2025年6月期決算短信＝承認ソース②。連結61,747百万円＝617.47億円を独立検索でも確認、H列記載と一致。桁検算 個別47,319百万円＝473.19億円で正。連結値を単体に流用した誤り（§6-4）はない。",https://ssl4.eir-parts.net/doc/3271/tdnet/2672154/00.pdf; https://www.sbigroup.co.jp/investors/disclosure/theglobal/pdf/2025_hrc.pdf
231,001Nn00000eVXsy,9350001008560,株式会社ミヤチク,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。単体652.82億円（第48期・2026年3月期）の出典はcatr.jp掲載の官報決算公告が実質唯一。H列が併記する自社HP会社概要の「652億（令和7年度実績）」は miyachiku.jp/about および自社会社案内PDF（2024年4月版）を当たったが検索上で該当記載を確認できなかった（WebFetch遮断のため本文未取得）。JAグループ宮崎（宮崎県経済農業協同組合連合会）の子会社だが単体で300億を大きく超えており、自社HPの記載が現認できるかcatr.jpが承認され次第○に復帰可。,https://catr.jp/companies/33222/23076/settlements/b7c8c/478182; https://miyachiku.jp/about/
232,001Nn00000eVXt1,5180001038884,トヨタカローラ名古屋株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（c-nagoya.co.jp/corporate）をドメイン限定で当たったが資本金5,000万円・従業員1,179名（2025年7月現在）等のみで売上高の記載なし。非上場のためEDINET/TDnetにも開示なく、代替の承認ソースを確認できなかった。数値688.74億円自体を否定するものではないが、現状の唯一の出典が官報二次サイトのため架電可否は先方回答待ち。",https://catr.jp/companies/71002/26031/settlements/268f0/477245; https://www.c-nagoya.co.jp/corporate
239,001Nn00000eVXtC,1180001001037,株式会社ＥＶＥＲＹＦＯＯＤ,○,"○ 妥当：自社HP会社概要に年間売上高401億52百万円（2025年8月末）を検索で再確認（設立1967年2月16日・決算期8月31日・従業員約9,700名と併記）。EVERY HOLDINGSの子会社だが単体で300億超（§3-3クリア）。旧社名 日本ゼネラルフードからの2025年9月商号変更もH列記載どおりで、社名変更の取り違えなし（§6-7）。鮮度も直近期。",https://everygroup.co.jp/ef/company/;https://everygroup.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001001037
262,001Nn00000eVY3N,1010001150008,国際興業株式会社,○,"△ 要再確認：§3-3違反の疑い。純粋持株会社である国際興業ホールディングス株式会社が親会社で、対象の国際興業株式会社（法人番号1010001150008）はその傘下にあたる。G列2,324億円は「国際興業グループ」の合計値であり、H列自身が「単体売上高は非開示」と認めている。子会社にグループ値を当てるのは一律NG（§3-3・§6-4）で、現状の○は成立しない。単体を承認ソース（自社決算公告・親会社IR等）で取れなければ載せられない（§3-5）。なお二次情報では単体約448億円（2025年3月期）とされるが禁止ソース系のため根拠に採用不可。",https://www.kokusaikogyo.co.jp/about/profile/;https://www.kokusaikogyo.co.jp/group/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010001150008
272,001Nn00000eVYAx,1370201003103,伊藤ハム米久プラント株式会社,○,"○ 妥当：自社グループドメインの会社紹介で「2023年4月1日設立（伊藤ハム・伊藤ハムデイリー・米久の東日本エリア生産部門を統合）／本社 千葉県柏市根戸1-3／資本金9,000万円／従業員2,092名（2024年3月31日現在）／売上高1,457億円」を確認。1次の「従業員372名」は誤りで、2,092名なら1,457億円＝約7,000万円/人と食品製造として整合し、連結・グループ値の流用の疑いは薄い（§6-4非該当）。伊藤ハム米久HDの子会社だが単体で300億の4倍超（§3-3クリア）。なおH列の「決算公告(第53期)」は2023年設立の同社と期数が整合せず出典として不適切のため、自社サイト記載を主根拠とすべき。G列は1,457億円に揃えるのが正確。",https://www.itoham-yonekyu-holdings.com/plant/;https://www.itoham-yonekyu-holdings.com/Portals/0/saiyo/group/plant/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1370201003103
283,001Nn00000eVYVU,3050001020246,日鉄スラグ製品株式会社,○,"○ 妥当（G列の金額は要修正・余裕が薄い）：出典の自社IRページを検索で当て直すと、掲載されている売上高は2024年度31,601百万円＝316.01億円、2025年度34,348百万円＝343.48億円（経常利益は2021〜2025年度で674/401/882/1,015/1,232百万円）。H列が根拠とする51,595百万円＝515.95億円は同ページに見当たらず、金額を「51,595百万円」と明示指定して検索しても返らず別値が返ったため、1次の採用値は誤りの公算が大きい。ただし2025年度343.48億円でも300億超のため架電可否は不変で○を維持。日本製鉄100%子会社だが単体で300億超（§3-3クリア）、2023年4月にエスメント関東・中部を吸収合併済みで連結値流用の疑いも薄い。G列は「343.48億円（2026年3月期・単体）」へ差し替え推奨。閾値に対し14%しか余裕がない点は要注意（§6-1）。",https://www.slag.nipponsteel.com/company/ir.html;https://www.slag.nipponsteel.com/company/profile.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3050001020246
284,001Nn00000eVYVb,8020001059729,コマツ物流株式会社,○,○ 妥当：コマツ物流はコマツの子会社だが単体で800〜900億円規模、300億基準は堅い。判定記号○・単体採用ともルール通り。ただしG列「901.00億円（2026年3月期）」は承認ソース上で直接確認できず、検索側では「単独855億円（2025年3月期）」が返る。自社HP会社概要（outline.html）の実在は確認済みだが記載値の年度は未検証のため、G列の数値・決算期のみ次回架電前に自社HPで再照合を推奨。300億超の結論は変わらないので架電してよい。,https://www.btr-komatsu.co.jp/company/outline.html;https://www.btr-komatsu.co.jp/company/
317,001Nn00000eVYhB,4020001037424,株式会社快活フロンティア,○,○ 妥当：AOKIホールディングス完全子会社だが、快活CLUB事業を運営する事業会社単体で700億円超。2024年3月期712.12億円（決算公告）、直近期も725〜736億円規模と複数経路で一致し、子会社単体300億以上の要件（§3-3）を満たす。自社HP会社概要も実在。G列735.91億円の細部は未確定だが判定○は妥当、架電してよい。,https://kaikatsufrontier.co.jp/company/about.html;https://catr.jp/settlements/e73df/207327;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4020001037424
323,001Nn00000eVYq0,8220001015851,石川サンケン株式会社,○,△ 要再確認：サンケン電気の子会社で、G列「373億円（2024年度）」の出所が承認ソースで確認できない。H列は自社HP会社概要（sanken-ele.co.jp/ishikawa/company/about-us/）としているが、当該ページの売上高記載は検索経路で確認できず、373億円/2024年度・従業員929名の組は石川県の就活サイト jobnavi-i.jp（求人媒体＝§3-4の禁止ソース）に載る値と一致する。さらに「2024年度」の指す期が判定を左右する致命的な曖昧さがあり、2024年3月期は298億円＝【300億未満】、2025年3月期が378億円との別値も流通している。基準線を跨ぐ企業のため決算期の確定が必須。自社HP会社概要またはサンケン電気の有報「関係会社の状況」で単体売上高と決算期を確定させるまで架電不可。,https://www.sanken-ele.co.jp/ishikawa/;https://www.sanken-ele.co.jp/corp/about_sanken/corp06.htm;https://jobnavi-i.jp/detail_company?id=383;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8220001015851
342,001Nn00000eVYzm,9180001031803,セキスイハイム中部株式会社,○,○ 妥当：積水化学工業100%子会社だが、自社HP会社概要（816chubu.jp/company/）に売上高383.5億円（2025年度）の記載があることを確認。承認ソース（自社公式サイト）に該当し、子会社単体300億以上の要件を満たす。判定○は妥当で架電してよい。留意点として300億をわずかに超える水準であり、採用媒体側では「セキスイハイム中部グループ」名義で同社を扱っているため、383.5億円がセキスイファミエス中部等を含む合算値である可能性は完全には排除できない。次期の減収で基準割れしうるため定期再確認を推奨。,https://www.816chubu.jp/company/;https://www.816chubu.jp/company/plofile.pdf
365,001Nn00000eVZ3f,5120001067360,帝人フロンティア株式会社,○,"○ 妥当：帝人の子会社だが繊維商社として単体でも2,000億円規模であり、300億基準は堅い。自社IRサイトに決算公告ページと業績ハイライト（単体・連結を併記、2024年度よりIFRS任意適用と注記）が実在することを確認。子会社に親（帝人連結1兆3,860億円）を当てる誤りもなく、単体2,096.27億円は連結値ではない。判定○・単体採用ともルール通りで架電してよい。",https://www2.teijin-frontier.com/ir/public_notice/;https://www2.teijin-frontier.com/ir/highlights/;https://www2.teijin-frontier.com/company/outline/
421,001Nn00000eVZpf,3030001023283,埼玉日産自動車株式会社,○,○ 妥当：日産系販売会社（子会社）だが単体440億円（2024年度）で300億超。数値・年度は複数経路で一致。ただしH列の出典URLが dealersaiyo.nissan.co.jp（日産販売会社グループ共通の採用サイト）で自社ドメイン外のため、§5-3-9の「自社ドメイン内の採用ページ」に合わせて自社採用サイト「3分でわかる埼玉日産」(saitama-nissan.jp/recruit/aboutus) または会社情報ページへの差し替えを推奨。判定○は妥当で架電してよい。,https://saitama-nissan.jp/recruit/aboutus;https://ni-saitama.nissan-dealer.jp/company/about.html
474,001Nn00000eVa8R,3100001002453,株式会社Ｕホールディングス,○,"○ 妥当：株式会社Uホールディングスは長野トヨタ自動車・宇都宮商会・トヨタL&F長野・トヨタレンタリース長野等を傘下に持つ純粋持株会社であることを公式サイトで確認。§3-3によりHDはグループ連結300億超で可のため、グループ値の採用自体が正しくルール違反ではない。グループ売上高は950〜980億円規模で300億を大きく超える。ただしG列「963.9269億円（2026年3月期）」は公式の概要・組織ページでは確認できず、同ページには「977億2,302万円（2025年3月末）」の記載が見られるため、決算期と金額の組み合わせのみ自社HPで再照合を推奨。判定○は変わらず架電してよい。",https://www.toyota-ugroup.com/company/overview/;https://www.toyota-ugroup.com/company/groupcompanies/;https://www.toyota-ugroup.com/202003311106/
508,001Nn00000eVaIB,7010601012155,京成電鉄株式会社,○,"○ 妥当：京成電鉄（東証プライム9009）は京成グループの上場親会社。2026年3月期決算短信（連結）の営業収益3,324億2,400万円（前期比4.1%増）を確認しG列3,324億円と一致。§3-3により親会社は連結値可、単体も300億超。鉄道業のため計上科目は営業収益（§3-7）である旨をH列に明記するとなお良い。",https://www.nikkei.com/nkd/disclosure/tdnr/20260507518855/;https://www.keisei.co.jp/keisei/ir/library/presentation.html
524,001Nn00000eVaJZ,4120001083078,株式会社ダイコク,○,"○ 妥当：株式会社ダイコク（大阪・ダイコクドラッグ）は複数の子会社を持つグループ親会社で、上位に持株会社は確認されず。自社HP会社概要のグループ売上高94,212百万円（2025年8月期・税抜）を再確認、94,212百万円＝942.12億円で桁も検算一致。§3-3により親会社はグループ値可。直近期で鮮度可。",https://daikokudrug.com/company/
535,001Nn00000eVaUF,2120901025775,マリンフード株式会社,○,"△ 要再確認：G列「437.7824億円（2025年12月期・連結）」の決算期と区分に疑いがある。出典とみられる自社HPのPDFはファイル名が 67sales.pdf（第67期）でページ表題も「総売上高」＝グループ合計の表記であり、連結財務諸表上の連結売上高とは異なる可能性が高い。一方、決算公告ベースでは第68期（2024年12月31日現在）の売上高が35,648百万円＝356.48億円との情報があり、G列と約81億円乖離する（ただしこの出所は個人ブログのため承認ソース外）。マリンフードは独立系の親会社であるためグループ値の採用自体は§3-3上OKで、単体356.48億円でも300億は超えるため判定○が覆る可能性は低いが、G列の決算期（2025年12月期か第67期＝過年度か）と「連結」表記の正誤を自社HP財務ページで確定させる必要がある。なお catr.jp 等で近接して出る「マリンフーズ株式会社」（マルハニチロ系）は別法人につき混同注意（§6-2）。",https://www.marinfood.co.jp/com/summary/img/67sales.pdf;https://www.marinfood.co.jp/com/office/;https://www.marinfood.co.jp/
695,001Nn00000eVcNy,6140001069164,エスフーズ株式会社,○,"○ 妥当：エスフーズは東証プライム上場の親会社であり、§3-3により連結値の採用が正しい。2025年2月期は第2四半期時点で連結売上高2,189億円（前年同期比4.7%増）と決算短信で確認でき、通期4,445億円と整合。桁の誤りもなく、自社HP会社概要の「グループ年間売上高4,445億円」は承認ソース。判定○は妥当で架電してよい。",https://sfoods.co.jp/company03.html;https://www.sfoods.co.jp/pdf/tanshin/tanshin105.pdf
749,001Nn00000eVcav,5290001049739,株式会社ユーコー,○,"△ 要再確認：§3-3/§6-4違反の疑い。G列868億円は自社HP会社概要が「グループ売上高868億円（2024年11月期）」「グループ従業員数847名」と明示的にグループ値として注記している数字であり、株式会社ユーコー単体の売上高ではない（行38ヤマウチと同型の誤り）。またグループの持株会社は別法人の株式会社ユーコーホールディングスであり、株式会社ユーコー（法人番号5290001049739・資本金5千万円）は持株会社ではなく傘下の事業会社と見られるため、子会社にグループ連結値を当てることは一律NG。単体については catr.jp 掲載の第45期決算公告に売上高749億8,100万円との記載があるが、(1)catr.jp単独依存で§7-1の先方確認待ち、(2)第45期は設立1974年から数えて2019年前後で§3-8の直近3期を外れる、の二点で根拠にできない。単体の直近売上高を承認ソース（自社HP財務情報・官報・ユーコーHDの開示）で確定するまで架電不可。あわせて遊技場業は貸玉料の総額/純額表示で数字が激変するため§6-3の確認も必要。",https://www.yuko-lucky.com/corporate/company/overview/index.html;https://www.yuko-lucky.com/corporate/company/group_business/index.html;https://catr.jp/settlements/50916/41013
809,001Nn00000eVdON,2430001016743,株式会社ムトウ,○,"○ 妥当：株式会社ムトウはグループ23社（信州ムトウ、日本医療器研究所等）を擁する親会社であり、§3-3でグループ値の採用可。自社HP会社概要に「売上高1,793億円（2025年6月期 グループ計）」「従業員1,241名（2025年6月期 グループ計）」の記載を確認。300億を大幅に超え、決算期も直近3期以内。",https://www.wism-mutoh.jp/company/company/; https://www.wism-mutoh.jp/bases/group/
829,001Nn00000eVdV6,6230001012346,アイシン軽金属株式会社,○,○ 妥当：アイシンの子会社だが単体で900億円超（2025年3月期910億円との別経路値あり、G列は2025年度952億円）。いずれの期でも300億を大きく超え、アイシン連結（約4.9兆円規模）を誤って当てた形跡もない。自社HP（aisin.com内のアイシン軽金属サイト）に会社概要・財務情報ページが実在することを確認。判定○・単体採用ともルール通りで架電してよい。,https://www.aisin.com/jp/group/aisin-ak/jp/company/outline.php;https://www.aisin.com/jp/group/aisin-ak/jp/company/financial.php
834,001Nn00000eVdVD,4350001004184,株式会社デンソー宮崎,○,○ 妥当：デンソー100%子会社だが単体361億円（2024年度実績・従業員590名/2025年3月末）で300億超。自社HP会社概要（denso.com/group/denso-miyazaki/company-profile/about-company/）の記載内容と一致し、承認ソース要件を満たす。デンソー連結（約7兆円規模）を当てた形跡はなく、単体採用も正しい。判定○は妥当で架電してよい。なお宮崎県内に別法人「株式会社宮崎デンソー」(m-denso.co.jp)が存在するが本件とは別会社（§6-2）、本行は法人番号4350001004184の株式会社デンソー宮崎で相違なし。,https://www.denso.com/group/denso-miyazaki/company-profile/about-company/;https://www.miyazaki-investment.com/archives/voice/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%87%E3%83%B3%E3%82%BD%E3%83%BC%E5%AE%AE%E5%B4%8E
835,001Nn00000eVdVG,1200001001471,岐阜プラスチック工業株式会社,○,"○ 妥当：岐阜プラスチック工業はリスパック・リス・リスジョイントプロダクツ・リス興業を擁する「リスのプラスチックグループ」の親会社であり、§3-3でグループ連結の採用可。グループ連結1,137億円（2024年度＝2025年3月期）。加えて同社単体も429.84億円（第72期・2025年3月期）とされ、単体でも300億を超える見込みで二重に安全。桁・決算期とも整合。",https://www.risu.co.jp/group/company/gifu-plastic-industry/; https://catr.jp/companies/d6ab7/11647/settlements/ffabe/415858
849,001Nn00000eVdW8,5120101023932,株式会社ＩＨＩインフラシステム,○,"○ 妥当：IHI100%子会社だが単体541.30億円（2025年3月期）で300億超。54,130百万円＝541.30億円の換算も正しく桁誤りなし（§6-1）。IHI連結（約8,000億円規模）を当てた形跡もない。ただしH列記載のURL(/iis/news_iik/2025/250718.html)は検索上で確認できず、実在が確認できたのは /iis/news/2025/250718.html（およびIHIインフラ建設側 /iik/news/2025/250718.html）のため、出典URLの訂正を推奨。なお2025年7月18日付でIHIインフラ建設を吸収合併する統合が公表されているが存続会社は本社のため法人格は維持、§6-7には該当しない。判定○は妥当で架電してよい。",https://www.ihi.co.jp/iis/news/2025/250718.html;https://www.ihi.co.jp/iik/news/2025/250718.html;https://www.ihi.co.jp/iis/company/outline/index.html
852,001Nn00000eVdYs,3260001015349,株式会社スチールハブ,○,"△ 要再確認：今治造船子会社に対し単体値を当てる建て付け自体は§3-3どおりで、規模も300億を大きく超えるため判定○は覆らない見込み。ただしG列1,384億円（2026年3月期）はH列記載の自社HP会社概要側で再確認できず、マイナビ2028掲載値と同一。自社ドメインで拾えたのは2022年度1,064億円で§3-8の直近3期から外れる。自社HP会社概要の最新掲載値と決算期を直接確認のこと。",https://steelhub.co.jp/company/;https://steelhub.co.jp/recruit/
853,001Nn00000eVdcL,8011001035803,株式会社エスアイシステム,○,"○ 妥当：雪印メグミルク100%子会社に対し単体値を採用しており§3-3・§6-4の適用は正しい（親のグループ値を当てていない）。株式会社・法人番号も整合。G列1,796億円（2026年2月期）自体は自社HP側で数値抽出できず再確認に至らなかったが、事業実態（セブン＆アイ各社向けチルド/フローズン食品卸＋共同配送センター運営、従業員544名）と決算期2月（7&i系と一致）が整合し、300億超は確実なため○を維持。",https://www.sistm.co.jp/company/;https://www.sistm.co.jp/recruit/recruit_graduate/recruit_data/
