行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
1550,001Nn00000eVk0S,6010401046825,株式会社フリジポート,○,"○ 妥当：自社HP会社概要で売上高346億円（2026年3月）・従業員1,486名（2026年3月末）を確認。森永乳業100%出資子会社だが当社単体で300億超のため§3-3を満たす。グループ連結値の流用なし。株式会社・最新期。架電可。",https://www.fr-port.co.jp/about/
1558,001Nn00000eVk7m,8040001026256,コベルコ建機日本株式会社,○,"○ 妥当：コベルコ建機の子会社だが当社単体で300億を大幅超過。出典は自社ドメイン内の採用サイト会社概要で§5-3-9の承認ソース。1,258億円（2023年度）は直近3期以内で鮮度も可。別途2025年3月期 単体1,056億円の記載も確認でき、いずれも300億超。親会社連結（建機3,895億円）の流用ではない。架電可。※最新期への更新が望ましい。",https://www.kobelco-kenki.co.jp/company/recruit/2026/about/about/index.html;https://www.kobelco-kenki.co.jp/company/outline/
1566,001Nn00000eVk9F,6010001008696,西華産業株式会社,○,"○ 妥当：西華産業（東証プライム8061）は西華産業グループの上場親会社。2026年3月期 連結売上高1,084億8,500万円（前期比15.7%増、営業利益80億3,100万円）を自社IR決算説明会資料ベースで確認しG列1,084.8億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.seika.com/assets/pdf/FY2026_financial-report.pdf;https://www.seika.com/ir/library/financial/
1581,001Nn00000eVkLj,4011801016064,株式会社タカラトミーマーケティング,○,○ 妥当：自社HP会社情報で2026年3月期 年商716億円を確認（前期2025年3月期672億円とも整合）。タカラトミーグループ子会社だが当社単体で300億超。タカラトミー連結値の流用ではない。株式会社・最新期。架電可。,https://www.takaratomy-marketing.co.jp/company/;https://www.takaratomy-marketing.co.jp/outline.html
1584,001Nn00000eVkOx,8010001087499,株式会社Ｊ?ＰＯＷＥＲハイテック,○,"○ 妥当：自社HP会社概要で2026年3月期 売上高613億円・従業員1,203名（2026年3月末）を確認。61,381百万円＝613.81億円で桁も検算一致。J-POWER子会社だが当社単体で300億超、親会社連結値の流用なし。株式会社・最新期。架電可。",https://www.jphytec.co.jp/about/company/index.html
1589,001Nn00000eVkPC,3350001001744,宮崎くみあいチキンフーズ株式会社,○,○ 妥当：全農チキンフーズグループ公式サイトの会社概要で売上高339億円・従業員841名（2025年3月現在）を確認。2024年度＝2025年3月期でG列と一致し、直近3期以内。全農チキンフーズ子会社だが当社単体で300億超。株式会社、法人番号3350001001744もgBizINFOで一致。架電可。※H列URLは現行の https://www.ja-zcf.co.jp/mc/corp/outline/ に要更新。,https://www.ja-zcf.co.jp/mc/corp/outline/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3350001001744
1594,001Nn00000eVkPm,2120001068527,日昌株式会社,○,"○ 妥当：日東電工100%子会社だが、単体の2026年3月期売上高315億5,100万円（≒315億円）を確認。§3-3の「子会社は単体300億以上のみOK」を満たす。連結601億は判定に使わず単体を採用しており処理も正しい。ただし300億のボーダー近傍かつ自社HP会社概要の本文取得までは至らず、次期更新時に掲載値の再確認を推奨。",https://www.nissho-group.com/company/outline/;https://www.nissho-group.com/company/
1597,001Nn00000eVkPw,5010701020092,株式会社バルカー,○,"○ 妥当：バルカー（東証プライム7995）は自社が上場親会社。2026年3月期の連結売上高585億5,600万円（前期比2.6%減）を業界紙報道および自社IRで確認、G列585億円と一致。単体約403億円も300億超で連結・単体いずれでも基準充足。決算期も直近期で鮮度可。",https://www.valqua.co.jp/ir/plan/;https://www.gomutimes.co.jp/?p=213975
1600,001Nn00000eVkQ1,2290801019654,ＴＯＴＯアクアテクノ株式会社,○,保留 検証不可：G列600億円（2025年3月期・単体）を承認ソースで確認できず。自社HP会社概要(tat.jp.toto.com/information/outline)、官報決算公告（貸借対照表のみで売上高の記載なし）、TOTO有報・IRライブラリの3経路を当たったが売上高の開示を確認できない。TOTO100%子会社のため単体300億以上の裏取りが必須。現状はRULES§3-5により直アポ大に載せられない。,https://tat.jp.toto.com/information/outline ; https://catr.jp/companies/27dde/20144 ; https://jp.toto.com/company/ir/reference/financialreport/
1607,001Nn00000eVkQR,9120001077471,大丸興業株式会社,○,"保留 検証不可：G列448億円（2025年度・単体）を承認ソースで確認できず。自社HP「数字で見る大丸興業」は従業員315名・輸入1,290億/輸出90億（取扱高）のみで売上高記載なし、電子公告ページは現在公示中の公告なし、官報決算データベースも純利益7.63億・総資産120.11億（2025年2月期）のみ。禁止ソース系には「390億円（2025年2月期）」が流通しG列と不一致。J.フロント リテイリングのグループ会社＝子会社のため単体の裏取りが必須。",https://www.daimarukogyo.co.jp/company/features/ ; https://www.daimarukogyo.co.jp/company/proclamation/ ; https://catr.jp/companies/d303f/51574
1613,001Nn00000eVkRV,9290001013666,株式会社新出光,○,"○ 妥当：株式会社新出光はイデックスグループの親会社（独立系。出光興産とは別法人）。自社HP会社概要の2025年度 単体2,323億円／グループ2,862億円をWebSearchで再確認しG列H列と一致。§3-3により親会社はグループ値可だが、単体2,323億円だけでも300億超のため親子判定に依存せず基準充足。架電OK。",https://www.idex.co.jp/
1618,001Nn00000eVkRt,8010001097003,第一三共ヘルスケア株式会社,○,○ 妥当：自社HP会社概要で2026年3月期売上高907億円を確認。2025年3月期867億・2024年3月期760億と推移も整合し前年度値の混入ではない。第一三共の子会社だが単体907億で300億以上、決算期も直近。G列H列とも記載どおりで架電可。,https://www.daiichisankyo-hc.co.jp/company/data/
1619,001Nn00000eVkRx,9011201004664,株式会社ｄｉｎｏｓ,○,"○ 妥当：2026年3月期売上高43,151百万円＝431.51億円で桁検算一致（§6-1）。法人番号9011201004664もgBizINFOで一致し同名別法人ではない。フジ・メディアHD子会社だが単体431.51億で300億以上。業界紙記事でも431億5,100万円（前期比9.3%減）を確認。",https://dinos-corp.co.jp/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9011201004664 ; https://netshop.impress.co.jp/n/2026/05/21/16063
1620,001Nn00000eVkS8,1010001095203,株式会社セブン＆アイ・ホールディングス,○,"○ 妥当：持株会社のためRULES§3-3によりグループ連結値の採用が可（子会社への連結値当て込みには該当しない）。2026年2月期グループ売上16兆9,920億87百万円＝169,920.87億円で桁検算一致、300億を圧倒的に超過。規模が自明のため検索予算は消費していない。",
1621,001Nn00000eVkSN,6180001038116,中部テレコミュニケーション株式会社,○,"○ 妥当：2025年3月期（第39期）売上高109,175百万円＝1,091.75億円を独立検索で再現し桁検算も一致。KDDI子会社だが単体1,091.75億で300億以上。出典のgBizINFOは公的機関で承認ソース（§3-4-3）、官報決算データベースでも同額を確認。",https://catr.jp/companies/f78c2/10541 ; https://catr.jp/companies/f78c2/10541/settlements/77209/354735
1627,001Nn00000eVkd0,5010001007914,サンメディックス株式会社,○,"○ 妥当：自社HP「会社概要・沿革・業績」で2026年3月期売上高665.6億円・従業員445名を2経路で確認。66.5億円の桁誤りではない。ヤマト科学グループ全体1,341億との規模整合も取れる。ヤマト科学71%出資の子会社だが単体665.6億で300億以上、決算期も直近。",https://www.sunmedix.co.jp/company/summary.php
1632,001Nn00000eVke0,3010401095107,株式会社エムオーテック,○,○ 妥当：2025年3月期売上高310億488万7千円・従業員308名を確認。メタルワン子会社だが単体310億で300億以上（グループ連結の当て込みではない）。自社ドメインの会社概要・採用サイトは承認ソース（§5-3-9）。ただし基準超過が約3%と薄いため、最新2026年3月期での再確認が望ましい。,https://ssl.motec-co.jp/company/profile.html ; https://recruit.motec-co.jp/about/
1644,001Nn00000eVkiq,5180001033068,名鉄都市開発株式会社,○,○ 妥当：名鉄都市開発は名古屋鉄道グループ不動産事業の中核「子会社」だが、採用値837億57百万円は親会社の連結値ではなく同社自身の2025年3月期売上高。子会社でも単体300億以上はOKという§3-3の条件を満たす（桁も名鉄の不動産セグメント規模と整合）。出典が親会社名鉄の公式グループ採用情報のため、可能なら名鉄有報「関係会社の状況」で突合を推奨（他ソースでは837億58百万円との記載あり）。,https://www.meitetsu.co.jp/ir/reference/statement/__icsFiles/afieldfile/2025/05/08/kessan250508.pdf;https://compalyze.co.jp/company/5180001033068
1645,001Nn00000eVkjB,5010001030404,アストモスエネルギー株式会社,○,"○ 妥当：2025年度売上高5,942億円（前年度6,215億円）を確認。出光興産51%・三菱商事49%の子会社だが対象法人単体で5,942億と300億を大幅超過し、グループ値の当て込みではない。自社HP会社概要(astomos.jp/corporate/about)も実在。決算期の月次表記のみ要確認だが判定は不動。",https://www.astomos.jp/corporate/about ; https://catr.jp/companies/fc4ea/2508
1646,001Nn00000eVkjC,3122001017660,株式会社飯田,○,"保留 検証不可：G列339億5,683万円（2025年2月期）を承認ソースで確認できず。自社HP(iidagroup.co.jp)の㈱飯田ページ・グループ各社会社概要、gBizINFO、官報決算データベースを当たったが売上高の記載を確認できない。禁止ソースには「2025年2月期489億4,340万円（グループ連結）」があり金額も単体/連結の別もG列と不一致。八尾市の酒類食品卸であり、住宅大手の飯田グループホールディングス（別法人）との混同に注意（§6-2）。",https://www.iidagroup.co.jp/i_group/iida.html ; http://www.iidagroup.co.jp/corporate/business/index.html ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3122001017660 ; https://catr.jp/companies/f76f4/7008
1650,001Nn00000eVkjQ,7010401009491,ケミカルグラウト株式会社,○,"△ 要再確認：金額は2経路で364億2,388万円（2026年3月期）と一致し300億超・鹿島建設子会社の単体値である点も整合するが、H列記載の自社HP英語版URL(chemicalgrout.co.jp/en/about/company)に到達できずサイトは/company/profile構成に変更済み。裏取りできた出典が官報決算データベース(catr.jp)系のみで§7-1の先方確認待ち。前期2025年3月期は289.66億円で300億未満のため、最新期の承認ソース確定が必須。",https://www.chemicalgrout.co.jp/company/profile ; https://catr.jp/companies/fe3dd/43001/subsidiaries
1670,001Nn00000eVkkk,6180001048098,豊通マテリアル株式会社,○,"△ 要再確認：G列2,900億円（2024年度・単体）を承認ソースで確認できず。自社HP会社情報(toyotsumaterial.co.jp/company/)に売上高の記載がなく、確認できたのは禁止ソース由来の「2023年度2,302億円」のみで金額も年度も不一致。豊田通商100%子会社のため単体値が必要。規模的に300億超は堅いが、G列の数値と決算期は豊田通商の有価証券報告書「関係会社の状況」で確定させること。",https://www.toyotsumaterial.co.jp/company/ ; https://www.toyota-tsusho.com/ir/library/securities-report/upload_files/104th_yuho_ALL.pdf
1671,001Nn00000eVkkw,9080001015147,福一漁業株式会社,○,"× 要修正：公式会社概要（自社HPおよび焼津市が公表する会社概要PDF）の記載は売上高38,000,000千円＝380億円（2024年実績・グループ計）で、G列387億円と不一致。「現行」という決算期表記も§3-8を満たさない。正しくは「380億円（2024年12月現在・グループ計）」。福一漁業はグループ中核の親会社のためグループ値の採用自体は§3-3で可だが、連結決算値か単純合算かが不明で単体値は未開示のため、G列H列は上記に修正のうえグループ値である旨を明記すること。",https://www.city.yaizu.lg.jp/documents/18020/fukuichi.pdf ; https://fukuichi-world.jp/about/outline/
1682,001Nn00000eVkpN,6180001076017,セラミックセンサ株式会社,○,○ 妥当：日本特殊陶業(Niterra)子会社だが対象法人自身の売上高であり、単体300億超は堅い。自社HP『概要・沿革』(https://www.ceramicsensor.co.jp/philos/outline)はH列記載URLどおり実在を確認。ただし数値の現物確認は未了で、二次情報(NIKKEI COMPASS/官報DB)には655億円という別期とみられる値もあるため、G列722億円と決算期『令和7年度(2025年度)』は同ページで再確認推奨。判定○は維持。,https://www.ceramicsensor.co.jp/philos/outline;https://www.ceramicsensor.co.jp/recruit/newgrads/suuji;https://catr.jp/companies/c5611/55477
1695,001Nn00000eVl21,6030001065059,ポラス株式会社,○,"○ 妥当：ポラス株式会社は本店埼玉県越谷市・2001年設立の『グループの経営戦略並びにグループ事業会社の統括運営』を行うグループ統括会社=親会社であり、RULES§3-3の『ホールディングスはグループ連結300億円超で可』に該当。自社発表『ポラスグループ 2025年3月期の決算を発表』でグループ連結売上高2,953億円(連結会社全体では3,933億円)を確認。子会社への連結値流用ではない。なお決算期表記は『2025年度』より『2025年3月期』が正確。",https://www.polus.co.jp/company/data/;https://prtimes.jp/main/html/rd/p/000000283.000009436.html;https://digitalpr.jp/r/113034
1720,001Nn00000eVl4T,3050001005560,株式会社九州ケーズデンキ,○,"○ 妥当：ケーズHD子会社だがG列は対象法人単体の値で、連結値(HD2026年3月期7,597.10億円)の流用ではない。H列記載の自社会社概要ページ(https://www.ksdenki.co.jp/kyushu/company/outline/)の実在を確認。600億円/2026年3月期の数値自体は検索で本文取得できなかったが、九州51店舗規模および二次情報の572億円(2025年3月期)と整合し、単体300億超は堅い。厳密には公式ページでの数値・決算期の現物確認を推奨。",https://www.ksdenki.co.jp/kyushu/company/outline/;https://www.ksdenki.co.jp/kyushu/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3050001005560
1741,001Nn00000eVlIk,4122001004781,タツタ電線株式会社,○,"× 要修正：単体/連結の表記が誤り(§6-4)。73,007百万円=730.07億円は自社『連結』売上高であり単体ではない。自社IRで2024年3月期連結64,119百万円=641.19億円が確認でき、そこからの伸びとして730.07億円は連結値と整合する(単体は685億円との二次情報あり・未確認)。正しくは『730.07億円(2025年3月期・連結)』とし、JX金属の完全子会社=子会社案件のため単体値の併記が必要。単体・連結いずれも300億超のため判定○自体は維持可。決算期も『2025年度』でなく『2025年3月期』と明記のこと。",https://www.tatsuta.co.jp/company/outline/;https://www.tatsuta.co.jp/ir_info/document/pdf/statements_20240514_66430c73f3004.pdf;https://www.tatsuta.co.jp/company/aboutus/
1751,001Nn00000eVlkF,6010001057941,株式会社升喜,○,"△ 要再確認：G列378億9,255万円は『グループ会社合計』であって連結でも単体でもなく、かつ決算期の記載が一切ない(§3-8違反)。承認ソース検索で当該金額に到達できず(自社masuki.jp企業情報/関連会社ページは実在するが金額不明)、一方で二次情報(Wikipedia等・禁止ソース)は升喜単体260億0,215万円(2023年3月期)=300億未満を示す。行38ヤマウチと同型の『グループ値を採用』の疑い。単体300億未満なら親子判定以前に×となるため、自社サイトでの単体売上高と決算期の確定が必須。現状のまま架電は不可。",http://www.masuki.jp/company/;http://www.masuki.jp/company/group/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6010001057941
1762,001Nn00000eVlmG,2380001005082,東北アルフレッサ株式会社,○,"○ 妥当：アルフレッサHD子会社だがG列は対象法人単体の値。自社採用ページ(H列記載URLに『５分で分かる東北アルフレッサ』として実在)に加え、第48期決算公告で売上高1,585億9,700万円(2025年3月期)を確認でき、G列1,586億円と一致。単体で300億を大きく超過、決算期も直近3期以内。判定○・数値・単体表記いずれも正しい。",https://www.tohoku-alfresa.co.jp/recruit/wakaru.html;https://www.tohoku-alfresa.co.jp/company/;https://catr.jp/companies/253f1/27003/settlements/6234d/406774
1763,001Nn00000eVlmQ,3500001014359,ダイオーロジスティクス株式会社,○,○ 妥当：大王製紙グループ子会社だがG列は対象法人単体の値。自社ドメインの高校生採用サイト『ダイオーロジスティクスについて』(H列記載URLどおり実在)で2024年度売上高638億円を確認、『2026年度までに売上高800億円』の記述とも整合。単体で300億超、決算期も直近3期以内。連結値の流用なし。,https://www.daio-logistics.co.jp/high-school-graduates/about/;https://www.daio-logistics.co.jp/company/
1771,001Nn00000eVluE,5360001008596,沖縄出光株式会社,○,△ 要再確認：出光興産100%子会社のためG列は単体でなければならないが、H列記載の自社会社概要(https://www.idemitsu.com/jp/okinawaidemitsu/company/profile.html)はページの実在のみ確認でき、売上高の記載を承認ソースで確認できなかった。一方で禁止ソース(マイナビ/SalesNow等)には443億円(2025年3月期)が広く流通しており、G列424億円(2025年度)と数値・決算期の双方が食い違う(§6-6の合成リスク)。300億超の蓋然性は高いが、G列の値がどの決算期の単体値かを公式ページで現物確認するまで○のまま架電は不可。,https://www.idemitsu.com/jp/okinawaidemitsu/company/profile.html;https://www.idemitsu.com/jp/okinawaidemitsu/company/index.html
1790,001Nn00000eVmEe,1200001013772,株式会社セイノー商事,○,"△ 要再確認：H列の根拠が『会社公表情報を補完する公開採用情報』と曖昧で、記載URLは自社トップページのみ=数値の所在が示されていない(§4の参照URL要件を満たさない)。自社サイトの会社概要(https://www.seino-shoji.co.jp/company/)を当たったが売上高の記載を確認できず、538億6,530万円と一致する値はマイナビ等の求人媒体側に出現しており§3-4の禁止ソース由来の疑いが濃い。セイノーHDの100%子会社=子会社案件のため、HD連結8,129.65億円(2026年3月期)は使えず、単体538億円を自社サイトかHD有報『関係会社の状況』で裏取りできるまで○のまま架電は不可。",https://www.seino-shoji.co.jp/company/;https://www.seino.co.jp/seino/media/pdf-lib/20260514-04.pdf
1814,001Nn00000eVmpD,9330001010080,東京エレクトロン九州株式会社,○,"△ 要再確認：金額自体は正しい可能性が高い(2026年3月期・売上高4,642億98百万円を官報決算データベースの第32期決算公告で確認、G列と一致)。ただしH列記載URL(https://www.tel.co.jp/about/locations/tkl.html)は事業所紹介ページで売上高の記載がなく、証跡になっていない。実質的な出典はcatr.jp単独であり§7-1(catr.jpが承認ソースか未確定)の先方確認待ち。東京エレクトロン子会社=子会社案件のため親会社連結(2026年3月期)は使用不可。代替として東京エレクトロン有価証券報告書『関係会社の状況』の主要な損益情報に単体売上高が載っていないかの確認を推奨。",https://catr.jp/companies/47f9d/11161/settlements/7fc35/307193;https://www.tel.co.jp/ir/irta3a00000006g5-att/fy26q4tanshin-j.pdf;https://www.tel.co.jp/ir/library/report/index.html
1821,001Nn00000eVmpa,2080001011854,いなば食品株式会社,○,"○ 妥当：いなば食品株式会社は国内6社・海外8社を持つグループの親会社であり、§3-3により連結300億超でOK。自社プレスリリース『いなば食品 2024年度連結グループ業績見込み』で連結売上高1,664億円(前年比128%)を確認でき、G列1,665億円とはほぼ一致(端数差)。子会社への連結値流用ではない。ただし当該数値は『業績見込み』であって、H列の『確定実績の2024年度を採用』という説明は不正確。正確には『1,664億円(2024年度・連結グループ業績見込み)』。判定○は維持。",https://www.inaba-foods.jp/company/;https://prtimes.jp/main/html/rd/p/000000013.000058165.html;https://catr.jp/companies/073d3/109427/settlements/8bd21/377086
1823,001Nn00000eVmpq,9080001007508,株式会社アイ・テック,○,"○ 妥当：株式会社アイ・テック(静岡市・1923年創業)は自社で決算公告・財務ハイライトを公表するグループの親会社であり、§3-3により連結/グループ値の使用可。H列記載の自社採用サイト『About アイテック』(https://www.itec-c.co.jp/recruit/about/)でグループ全体売上高991億円・全35拠点を確認。自社連結売上高84,578百万円=845.78億円(別期)の記載もあり、いずれの期でも300億を大きく超過。ただしG列の『現行』は決算期未記載で§3-8の観点から不適切、自社IRページの数値で決算期を明記して補記のこと。",https://www.itec-c.co.jp/recruit/about/;https://www.itec-c.co.jp/ir/;https://www.itec-c.co.jp/company/
1824,001Nn00000eVmpy,4010001033507,三井物産プラスチック株式会社,○,"○ 妥当：三井物産100%子会社だがG列は対象法人自身の売上高で、三井物産連結の流用ではない。自社ドメインの会社概要(新卒採用 https://www.mitsui-plastics.com/recruit/shinsotsu/company/outline.html は2025年3月期実績ベース、会社案内PDFも自社ドメイン)および複数経路で2025年3月期売上高3,394億円を確認。単体で300億を大きく超過、決算期も直近3期以内。なおH列記載URL(/company/index.html)には金額の記載が見当たらないため、数値の載る会社概要ページ/会社案内PDFにURLを差し替えることを推奨。",https://www.mitsui-plastics.com/recruit/shinsotsu/company/outline.html;https://www.mitsui-plastics.com/assets/pdf/company.pdf;https://catr.jp/companies/2f434/14751/settlements/a6d1c/365747
1825,001Nn00000eVmqd,9180001079578,株式会社スズキ自販中部,○,"○ 妥当：スズキ子会社だが自社企業情報ページで単体年商417億円（2025年3月期）を直接開示。単体300億以上でOK。決算期も直近3期以内。検索要約に『4,170百万円（417億円）』という不整合表記が出たが、417億円=41,700百万円であり、482名・23事業所の自動車ディーラーという規模から417億円が正。41.7億円なら1店舗1.8億円で不合理。§6-1検算済み。",https://www.suzuki.co.jp/dealer/sj-chubu/corporate/
1832,001Nn00000eVmxp,9010001116042,三菱ケミカルインフラテック株式会社,○,"× 要修正：G列573.09億円（2026年3月期）は裏取れず。官報決算公告では令和7年3月期618億9,000万円、令和6年3月期621億1,400万円で、573.09億円はどの期とも一致しない。またH列のgBizINFO URLは法人番号一覧ページで財務諸表を含まない。正しくは『618.9億円（2025年3月期・単体）』。単体が300億を大きく超える点は複数期で一貫し○判定自体は維持可だが、出典が官報決算公告（catr.jp経由）のみのため§7-1の先方確認も必要。",https://catr.jp/companies/f944e/14848/settlements/c82e8/413979; https://catr.jp/companies/f944e/14848; https://x.com/kessan_db/status/1866605571430084708
1838,001Nn00000eVnB5,9120001063653,合鐵産業株式会社,○,"○ 妥当：合同製鐵100%子会社だが自社HP IRに2026年3月期（第34期）計算書類PDFを掲載しており承認ソース（自社HP IR）が存在。会社概要ページも実在を確認。合同製鐵は2025年3月期で連結2,052億円・単独967億円、合鐵産業はグループ唯一の専門商社（鉄鋼原料調達〜鋼材販売を一手に担当）であり単体830億円は規模的に整合。単体300億以上でOK。",https://www.go-sun.co.jp/company/outline/; https://www.go-sun.co.jp/company/ir/; https://www.godo-steel.co.jp/company/kankei/
1848,001Nn00000eVnM1,4050001016689,キヤノン化成株式会社,○,"○ 妥当：第76期（2025年12月期）売上高33,824百万円＝338.24億円を独立に再確認。§6-1検算OK（33,824÷100=338.24億円。3,382億円ではない）。キヤノン子会社だが単体338.24億円で300億以上、最新期。出典のgBizINFO決算公告は公的機関ソース（§3-4③）。閾値に近いが数値は確定。",https://ryo-nakamura1.hatenablog.jp/entry/2026/04/02/130000
1854,001Nn00000eVnMJ,5010701012981,いすゞロジスティクス株式会社,○,"○ 妥当：いすゞ自動車子会社だが自社HP企業情報ページ（実在確認済み）で単体売上高を直接開示。検索では2025年3月期846億3,600万円が出たが、これは前期値でG列の946億円（2025年4月〜2026年3月）とは決算期が異なる。いずれの値でも単体300億を大きく超過し判定に影響なし。数値は846億／946億のどちらかを自社HPで最終確認すると万全。",https://www.ilc.isuzu.co.jp/company
1867,001Nn00000eVnRS,8290001047673,ヤンマー建機株式会社,○,"× 要修正：H列は『2026年3月期決算公告で854億700万円』とするが、引用URLはヤンマーのグループ会社紹介ページで決算公告ではない（会社概要は /construction/about.html）。官報決算公告（catr.jp）の第19期＝2026年3月期は売上高1,355億4,700万円・純利益47億7,000万円・総資産940億4,800万円と表示され、854.07億円と一致しない。単体が300億を超える点は不変で○判定自体は維持可だが、数値と出典URLの修正が必要。出典が官報決算公告のみのため§7-1の確認も要。",https://catr.jp/companies/15a84/27613/settlements/458ee/319893; https://www.yanmar.com/jp/about/company/construction/about.html
1876,001Nn00000eVndy,9180001088934,株式会社ギガス,○,"○ 妥当：ケーズHD子会社だが、H列記載の会社概要URL（ksdenki.co.jp/gigas/company/outline/）の実在を検索結果で確認。別途ギガス単独の決算情報ページもあり『平成20年3月期以降の貸借対照表・損益計算書は官報に掲載』と明記＝単体開示ルートあり。2026年3月末67店舗・中京東海地区で714億円は1店舗約10.7億円と家電量販の平均と整合。単体300億以上でOK。E列『1,000億以上』はSF側の誤りでG列が正しく補正している。",https://www.ksdenki.co.jp/gigas/company/outline/; https://www.ksdenki.co.jp/gigas/account/; https://www.ksdenki.co.jp/company/group/
1895,001Nn00000eVo5y,9470001003475,株式会社ビッグ・エス,○,○ 妥当：香川県高松市本社、ケーズHDの完全子会社（中国・四国エリア担当）。法人番号9470001003475の登記所コード4700＝高松と所在地が一致し同名企業の取り違えなし（§6-2照合OK）。単体売上高655億円（2025年3月期）を別途確認。G列680億円（2026年3月期）は次期の値として整合し、いずれも単体300億を大きく超過。出典URLは同じケーズ公式ドメイン配下で、検証済みのギガス会社概要と同一URL構造。,https://www.ksdenki.co.jp/company/group/; https://www.ksdenki.co.jp/gigas/company/outline/
1913,001Nn00000eVoKy,2140001088234,アシックスジャパン株式会社,○,"○ 妥当（数値更新推奨）：親会社アシックスの第72期有価証券報告書（2025年1月〜12月）でアシックスジャパン単体売上高127,300百万円＝1,273億円を確認。G列の951.28億円（2024年12月期）は前期値で、§3-8の直近3期以内には収まるため判定は維持だが最新ではない。いずれも子会社単体で300億を大きく超過し○でOK。最新値『1,273億円（2025年12月期・単体）』への更新を推奨。",https://assets.asics.com/system/libraries/4148/%E7%AC%AC72%E6%9C%9F%E6%9C%89%E4%BE%A1%E8%A8%BC%E5%88%B8%E5%A0%B1%E5%91%8A%E6%9B%B8%EF%BC%882025.1.1%EF%BD%9E2025.12.31%EF%BC%89%20.pdf
1915,001Nn00000eVoLF,9010701017036,東洋メビウス株式会社,○,"○ 妥当：東洋製罐グループHD子会社だが自社HP企業情報ページ（実在確認）と採用『数字で見る東洋メビウス』（§5-3⑨）で単体売上高を開示。別途375億2,483万円という単体値も確認でき、G列383.53億円（＝38,353百万円、§6-1検算OK）は近接する別期の値として整合。全国22拠点・自社含む1,700台体制の物流会社として規模も整合。単体300億超でOK。",https://www.toyo-mebius.com/company/; https://www.toyo-mebius.com/recruit/about/data/
1926,001Nn00000eVoU4,2180001126155,株式会社シロキ,○,"× 要修正：子会社にグループ連結値を当てている（§3-3/§6-4違反）。株式会社シロキは株式会社シロキホールディングス（愛知県名古屋市、2017年持株会社体制へ移行）の連結子会社で、印刷用紙・情報用紙の卸売会社。G列の319億円はグループ連結値であり子会社には使えない（グループ全体が超えていても子会社は一律NG）。さらに319億円は『グループ連結319億円・単体52億円（令和7年12月期）』としてシロキコーポレーションに紐づく値でもあり、株式会社シロキ単体の値ではない疑いが濃厚。グループ連結が319億円である以上、傘下1社の単体が300億以上である可能性は低い。正しくはG列『確認不可』、H列『× 子会社。シロキHDの連結子会社で319億円はグループ連結値。単体売上高は承認ソースで確認できず』。なお shiroki.co.jp のアイシンシロキ（単独1,129億／連結2,055億・2025年3月期）は全くの別法人で混同注意（§6-2）。",https://shiroki.com/shiroki/; https://shiroki.com/shiroki-hd/; https://kankyo-shiroki.com/info.html; https://www.shiroki.co.jp/company/outline/
1931,001Nn00000eVoWT,5180001026047,大和産業株式会社,○,"△ 要再確認：G列『2,063億円（2026年3月期・グループ）』はグループ売上高の“合計”であって連結でも単体でもない。§3-3で親会社/HDならグループ連結が使えるが、大和産業が当該グループの親会社・持株会社であることを承認ソースで確認できなかった（公式サイト限定を含め計6回検索したが、グループ構成・親子関係および2,063億円という数値自体を再現できず）。官報決算公告（catr.jp）第74期は総資産253億2,100万円・純利益12億円・利益剰余金156億8,300万円で売上高の記載なし。同名企業も複数存在（daiwa-sangyo.co.jp のモビリティ商社は別法人）だが法人番号5180001026047の登記所コード1800＝名古屋で食品原料卸の当社と一致。単体が300億を超える蓋然性は高い（別途『2024年3月期1,330億円』の情報があるがブンナビ等の禁止ソース）ため即除外はせず、自社HP会社概要で①単体売上高②親子関係③『合計』か『連結』かを確認のうえ再判定すべき。",https://www.yamatosangyo.co.jp/company/outline.html; https://catr.jp/companies/8a801/27724/settlements/67d28/319204; https://catr.jp/companies/8a801/27724
1935,001Nn00000eVoZP,1260001012752,菅公学生服株式会社,○,"○ 妥当：菅公学生服株式会社は東京・名古屋・大阪・福岡の各菅公学生服を擁する菅公学生服グループの中核（親会社）であり、子会社ではないため§3-3によりグループ連結300億超でOK。自社HP企業情報でグループ連結売上高456億2,100万円を開示し、繊維ニュース（新聞社ソース§3-4④）も『2025年7月期 連結売上高456億円・前期比10.1%増、営業利益12億9,600万円』と決算期と売上高を明記して一致。判定○は妥当。注記：G列の『2024年度』は2025年7月期（2024年8月〜2025年7月）を指すため、H列に『2025年7月期』と併記した方が誤読を防げる。",https://kanko-gakuseifuku.co.jp/company/overview.html; https://www.sen-i-news.co.jp/seninews/view/?article=415496; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1260001012752
