行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
751,001Nn00000eVcb6,3120001089729,株式会社出前館,○,"○ 妥当（G列訂正：397.21億円（39,721百万円）は2025年8月期・連結。決算短信は〔日本基準〕(連結)であり「単体」表記は誤り）：数値は決算短信で再現（前期比▲21.2%）。親子判定を再検証：LINEヤフーの出前館株式保有比率は37.43%（2024年7月変更報告書）で、LY社は出前館を連結子会社ではなく非連結の持分法適用関連会社として維持と開示。よって親会社側判定となり自社連結397.21億円を採用可、子会社単体要件は不適用。",https://www.nikkei.com/nkd/disclosure/tdnr/20251014572909/;https://vos.line-scdn.net/landpress-content-v2-ek1us5fpsz89uf18ugy9t3r2/b39a19a1b64547a1a5d9ba4195422d93.pdf
753,001Nn00000eVch9,4010001118786,大塚ホールディングス株式会社,○,"○ 妥当：持株会社のためグループ連結値の採用可（§3-3、2026/08/24先方再確認どおり）。連結売上収益24,689億円（＝2兆4,689億円、2025年度）で桁検算一致。IFRSの「売上収益」表記は売上高と同義として採用（§3-7）。出典は自社IR At a Glance＝承認ソース。1,000億超・出典強のため再検索は省略。",https://www.otsuka.com/jp/ir/individual/ataglance.html
754,001Nn00000eVchE,9120001036072,株式会社ノースイ,○,○ 妥当：自社HP会社概要で2026年3月期の売上高751億800万円＝751.08億円を再現確認（前期2025年3月期は709.50億円、従業員287名・2026年3月現在）。G列数値と完全一致し桁誤りなし。単体値で300億を大幅超過。,https://www.nosui.co.jp/company/profile.php
758,001Nn00000eVchu,2010001107072,郷商事株式会社,○,○ 妥当（G列訂正：自社HP（会社案内パンフレット・会社概要）で確認できるのは「2025年3月31日現在 売上高455億円・従業員155名」。471億円/2026年3月期は承認ソースで再現できなかった）：いずれの値でも300億を大幅に超えるため架電可。なお当社は国内8拠点・海外含むグループ会社10社を持つ親会社側であり、子会社への連結値流用には当たらない。,https://www.gohshoji.com/company/outline;https://www.gohshoji.com/pdf/pamphlet-jp.pdf
759,001Nn00000eVciC,3010701012439,日本石油輸送株式会社,○,"○ 妥当（G列訂正：2026年3月期の公表値は連結売上高385.37億円（前期比+3.9%、2026年5月13日決算短信）。G列の323.35億円＝32,335百万円はgBizINFO（EDINET）掲載値で、2026年3月期の連結値としては再現できず、単体値または別期の値の可能性）：親子判定は、筆頭株主ENEOSホールディングスの持株比率が29.14%（2025年3月末）で50%未満のため子会社ではなく、連結値の採用も可。単体323.35億円・連結385.37億円のいずれでも300億超だが、基準への余裕は小さく数値の期ずれに注意。",https://www.lnews.jp/2026/05/s0513504.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010701012439
761,001Nn00000eVciw,3140001012176,日本イーライリリー株式会社,○,"○ 妥当：米イーライリリーの日本法人（子会社）だが単体2,760億円（2025年12月期・前年比25%増で過去最高）で基準クリア。自社プレスリリース（2026/5）および日本経済新聞・日経バイオテク記事で数値・決算期とも再現。株式会社で法人格も適合。基準300億の9倍超で判定に疑義なし。",https://prtimes.jp/main/html/rd/p/000000188.000005823.html;https://www.nikkei.com/article/DGXZQOUC113OY0R10C26A5000000/;https://bio.nikkeibp.co.jp/atcl/release/26/05/11/28047/
762,001Nn00000eVcix,5011001034163,株式会社ベネッセスタイルケア,○,"○ 妥当：ベネッセHDの子会社だが単体売上高1,434億円（2024年度＝2025年3月期）で基準クリア。自社HP会社概要・自社採用サイトで再現し、従業員19,264名も同期基準で整合。グループ連結値ではなく同社単体値である点を確認（RULES§3-3・§6-4）。基準300億の4倍超。",https://www.benesse-style-care.co.jp/company/profile/;https://saiyo.benesse-style-care.co.jp/kaigo/new_graduate/kaigai/company/
765,001Nn00000eVck1,5290001009619,株式会社博多大丸,○,× 要修正：J.フロント リテイリング／大丸松坂屋百貨店の子会社。2025年2月期の単体売上高は170.98億円（前期比8.6%増・西日本新聞、NetIB-News）で300億未満。前期157.42億円×1.086＝約170.9億円と算術的にも整合。G列の603.53億円は大丸福岡天神店の店頭売上高（総額表示）系の数字とみられ、収益認識基準適用後の会計上の売上高ではない（RULES§6-3）。子会社は単体300億以上のみ可のため対象外。G列は「【300億未満】170.98億円（2025年2月期・単体）」に訂正。,https://www.nishinippon.co.jp/item/n/1339434/;https://www.data-max.co.jp/article/77583;https://www.daimaru-fukuoka.jp/company/
767,001Nn00000eVcoT,9180301001869,マルサンアイ株式会社,○,"○ 妥当：名証メイン上場（2551）の親会社。2025年9月期の連結売上高331.57億円を確認し、単体324.60億円（gBizINFO/EDINET 32,460,315千円＝324.60億円、桁検算済み）と整合。連結・単体とも300億超で親会社基準（RULES§3-3）を満たす。ただし2025年3月にみそ事業を子会社等へ集約した事業ポートフォリオ再編の影響で、2026年9月期の連結売上高は当初予想316.8億円（前期比▲4.5%）→2026年2月2日修正で321.98億円と基準+約20億まで縮小。単体はみそ事業移管でさらに下振れる可能性があり、次期確報で反転しうる。要再確認。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9180301001869;https://www.marusanai.co.jp/company/ir/pdf/tansin-renketsu/2025-74_renketsu.pdf;https://www.marusanai.co.jp/company/ir/finhighlight/
769,001Nn00000eVcoW,1011001016231,株式会社アトレ,○,"○ 妥当（G列訂正：477.82億円は裏付けが取れず、2025年3月期・単体787.45億円への差し替えを推奨）：JR東日本の子会社のため単体判定。自社電子公告ページで決算公告の掲載日（2026.6.26＝2025年度／2025.6.27＝2024年度／2024.6.27＝2023年度）を確認し、同社の年度表記が3月期を指すことは裏付けた。しかし1次採用値47,781,912千円をシード指定して検索しても一度も返らず、代わりに官報決算公告ベースの2025年3月期・単体787.45億円（前年比+10.3%、純利益25億300万円、2025/6/27公告）が整合的な数表として返る。1次値は原本未確認の可能性が高い。別途「2026年3月期144.28億円（前年比+10.52%）」とする結果も出たが、前年比から逆算すると前期約130億となり787.45億と両立せず、アトレスティル等の同系別法人の混入とみられるため採用しない。477.82億・787.45億いずれでも子会社単体で300億を超えるため判定○は不変。残る疑問：2026年3月期の確定単体値が原本PDFで未確認。なお同社公表の「SC売上高」（テナント取扱高約2,780億円）は会計上の売上高ではない。",https://www.atre.co.jp/company/announcement/;https://catr.jp/companies/02405/66829;https://www.atre.co.jp/assets/pdf/announcement/financial_information2025.pdf
770,001Nn00000eVcuk,4010001071688,株式会社トーメンデバイス,○,"○ 妥当：東証スタンダード上場の親会社。2026年3月期・単体2,194.89億円（219,489百万円＝2,194.89億円、桁検算済み）。EDINET有価証券報告書ベースのgBizINFOで確認済み。株式会社・親会社・鮮度いずれも適合し、基準300億の7倍超で判定に疑義なし（検索枠は薄い行へ配分）。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4010001071688
773,001Nn00000eVdA4,4260001001001,岡山県貨物運送株式会社,○,"○ 妥当：東証スタンダード上場（9063）の親会社。2026年3月期の連結営業収益388.99億円（前期比+1.4%、営業利益12.60億円・同+39.0%、親会社株主帰属当期純利益27.19億円）を2026/5/8開示の決算短信ベースで再現・確認。単体は331.85億円（EDINET/gBizINFO 33,184,661千円＝331.85億円、桁検算済み）。親会社は連結・単体いずれでも判定可（RULES§3-3）で、連結は基準+89億と余裕があり単体+32億の薄さは判定を左右しない。原文表記は「営業収益」（RULES§3-7に従いH列注記済み）。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4260001001001;https://www.nikkei.com/nkd/disclosure/tdnr/20260507517791/
777,001Nn00000eVdBk,2010001138365,株式会社すかいらーくホールディングス,○,"○ 妥当：東証プライム上場の持株会社。ホールディングスはグループ連結300億超で可（RULES§3-3、2026/08/24 濱本さん再確認）。G列の2,311.29億円（231,129百万円＝2,311.29億円、桁検算済み・2025年12月期）は提出会社（単体）値で、連結売上収益はこれを上回る規模。いずれの基準でも大幅超過のため判定に疑義なし。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2010001138365
778,001Nn00000eVdBm,1180001016877,敷島製パン株式会社,○,"○ 妥当（G列訂正：より新しい2025年8月期の決算公告で売上高約1,783億円・営業利益74億円）。G列の1,740.08億円（174,008百万円＝1,740.08億円、桁検算済み・2024年8月期）は自社CSR報告書2024の記載で、最新確定期が2025年8月期のため直近3期以内に収まり規則違反ではないが、鮮度の観点から2025年8月期値への差し替えを推奨。非上場の株式会社・親会社で、いずれの期も基準を大きく超過。",https://www.pasconet.co.jp/csr/assets/pdf/csr/2024.pdf;https://www.pasconet.co.jp/corporate/about/
779,001Nn00000eVdBp,6300001004245,ダイレックス株式会社,○,"○ 妥当：サンドラッグの子会社だが、親会社サンドラッグのグループ企業情報にダイレックス社の売上高として3,641億円（2026年3月期）が掲載されており、親会社連結値の流用ではない（RULES§6-4の取り違えなし）。出典は「その企業グループ自身の発信」で承認ソース。株式会社・子会社単体で基準300億の12倍超のため判定に疑義なし。",https://www.sundrug.co.jp/company/group
780,001Nn00000eVdBq,4110001013829,アークランズ株式会社,○,"○ 妥当：東証プライム上場の親会社。2026年2月期・単体2,430.05億円（243,005百万円＝2,430.05億円、桁検算済み）。EDINET有価証券報告書ベースのgBizINFOで確認済み。連結はこれを上回る。株式会社・鮮度とも適合し、基準300億の8倍超で判定に疑義なし（検索枠は薄い行へ配分）。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4110001013829
781,001Nn00000eVdBr,8010901028635,小田急商事株式会社,○,"○ 妥当（1次の「数値を再現できず」を解消）：小田急電鉄の有価証券報告書「関係会社の状況」で、小田急商事は『連結売上高に占める売上高（連結会社相互間の内部売上高を除く）の割合が10％を超える』関係会社と注記されていることを確認。小田急電鉄の連結営業収益は約5,500億円規模のため同社単体売上高は550億円超と逆算でき、G列674億円（2025年度）と整合する。親会社IR経由の裏取り（RULES§5-3-6）であり承認ソース。子会社単体で基準300億の2倍超、逆算下限550億でも基準を大きく超えるため判定に疑義なし。注意点：同社は2025年3月期にグループ連結決算制度適用に伴い決算期を2月末→3月末へ変更し13ヶ月決算となっているため「2025年度」の期間定義に注意。また「2025年度売上高1,000億円」（セブン＆アイ提携時の流通ニュース記事）は目標値であって実績ではない。",https://www.odakyu-shoji.jp/recruit/new_graduate/minutes/;https://www.odakyu.jp/ir/securities/;https://edinetdb.jp/company/E04088/text
783,001Nn00000eVdBw,4140001068093,エコートレーディング株式会社,○,"○ 妥当：東証スタンダード上場（7427）の親会社。2026年2月期の連結売上高は約1,140億円（前期比+7.2%、営業利益14.5億円）、第1四半期実績265.08億円と確認でき、通期1,000億円超の事業規模が裏付けられた。1次が再現できなかった単体1,003.98億円そのものは今回も未再現だが、親会社は連結でも判定可（RULES§3-3）で連結は基準300億の3.8倍。判定は動かない。残る疑問：G列の「単体」表記の正否（連結約1,140億と単体1,003.98億の対応関係が原本未確認）。数値の精査は2026年2月期決算短信原本を推奨。",https://echotd.co.jp/info/aboutus/;http://echotd.co.jp/category/zaimu/;https://kabutan.jp/stock/finance?code=7427
784,001Nn00000eVdBy,1120001079483,小西医療器株式会社,○,"○ 妥当：非上場の株式会社・親会社。直近の決算公告ベースで2025年3月期の売上高が1,425.86億円と確認でき、G列の2026年3月期1,497億円は前期比約5%増で整合的。出典の自社HP会社概要も実在を確認。基準300億の約5倍で判定に疑義なし。",https://www.kns-md.co.jp/company/outline/
785,001Nn00000eVdBz,7180301005698,ササキ株式会社,○,△ 要再確認：法人番号7180301005698・愛知県豊橋市八町通の歯科医療機器総合商社である点は自社HPとgBizINFOで一致し、同名企業の取り違えはなく株式会社で法人格も適合。しかし売上高730億円（2026年3月期）を承認ソースで再現できず。自社HP会社概要（/corporate/profile/overview.php）・採用ページ・自社PDF会社案内・gBizINFOをWebSearchで3回当たったが、いずれの記載にも売上高が現れない。ヒットするのは転職会議・OpenWork・doda・マイナビ・Baseconnect等の禁止ソースのみ（RULES§6-6の典型）。非上場のため官報決算公告原本の確認が必要。現状はRULES§3-5により直アポ大に載せられない。,https://www.sasaki-kk.co.jp/corporate/profile/overview.php;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7180301005698;https://www.sasaki-kk.co.jp/company/pdf/sasaki.pdf
787,001Nn00000eVdC4,2300001003151,トヨタ紡織九州株式会社,○,○ 妥当（G列訂正：自社HP会社概要に2025年度売上高930億円の記載あり。G列の「894億円（2023年度）」は2024年3月期相当で直近3期の最古にあたるため、930億円（2025年度・単体）への更新を推奨）。トヨタ紡織100%出資の子会社だが単体で900億円前後あり基準クリア（連結値の流用ではない）。出典も社長年頭挨拶より自社HP会社概要のほうが強い。株式会社・基準の3倍超で判定に疑義なし。,https://www.tb-kyushu.co.jp/outline;https://www.tb-kyushu.co.jp/2025/01/post-4816
788,001Nn00000eVdC5,8010001034724,曙ブレーキ工業株式会社,○,○ 妥当：東証プライム上場（7238）の親会社。2026年3月期・単体644.46億円。EDINET有価証券報告書ベースのgBizINFOで確認済み。連結売上高はこれを大きく上回る。親会社のため単体・連結いずれでも判定可で、基準300億の2倍超。株式会社・鮮度とも適合（検索枠は薄い行へ配分）。,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010001034724
789,001Nn00000eVdC6,1011501001724,三恵技研工業株式会社,○,"○ 妥当：本田技研工業の一次サプライヤーだが資本上の親会社を持たない独立系で、三恵技研グループの親会社にあたる。したがって連結値の採用は適正（RULES§3-3の親会社扱い）。2026年3月期・連結1,481億円を自社HP会社概要で再現（同期従業員2,516名も整合）。株式会社・基準の約5倍で判定に疑義なし。",https://www.sankei-gk.co.jp/corporate/profile/
790,001Nn00000eVdC7,7180001022424,株式会社トヨタレンタリース名古屋,○,"○ 妥当（自社ドメイン限定検索で確証）：自社HP会社概要（trl-nagoya.co.jp限定検索）で売上高33,587百万円＝335.87億円（2025年度）を直接確認。同ページ上で従業員518名（2026年4月末）、レンタカー5,253台・リース42,982台（2026年3月末）、資本金5,000万円、設立1982年7月と併記されており、2025年度＝2026年3月期で鮮度も適合。法人番号7180001022424もgBizINFOと一致し同名別法人の取り違えなし。名古屋トヨペットを中核とするNTPグループ傘下の子会社だが、記載は同社単体値でありグループ連結値の流用ではない（RULES§6-4）。基準300億に対する余裕は+35.87億（約12%）と薄いが、数値・決算期・単体性はいずれも一次ソースで確認済みのため判定は動かない。次回更新時は最新期の再確認を推奨。",https://www.trl-nagoya.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7180001022424
791,001Nn00000eVdCC,9010001098041,日鉄ケミカル＆マテリアル株式会社,○,"○ 妥当：日本製鉄の子会社だが単体2,579億円（2025年度）で基準を大きく超過。出典は自社HPの決算情報ページで承認ソース。親会社・日本製鉄の連結値の流用ではなく同社の値である点を確認（RULES§6-4）。株式会社・基準300億の8倍超で判定に疑義なし（検索枠は薄い行へ配分）。",https://www.nscm.nipponsteel.com/company/account.html
792,001Nn00000eVdCE,2120001093269,日本精線株式会社,○,○ 妥当：日本精線は東証上場の親会社。2026年3月期 連結売上高466.01億円をTDnet決算短信で確認、G列の単体415.36億円と整合（単体<連結）。上場親会社のため連結・単体いずれでも300億基準をクリア。ただし単体は450億未満のため、余裕を見るなら連結466.01億円の併記が望ましい。,https://www.release.tdnet.info/inbs/140120260423509629.pdf;https://www.n-seisen.co.jp/ir/library/statements/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2120001093269
793,001Nn00000eVdCL,9010001034987,株式会社ＮＩＰＰＯ,○,"○ 妥当：単体2,237.39億円で基準の7倍超。出典はgBizINFO（EDINET有価証券報告書）で承認ソース（公的機関）。ENEOS/GS傘下だが子会社単体2,237億円のため§3-3の子会社要件も充足。桁検算OK。金額規模から判定が反転する余地がなく、検索枠は薄い行へ配分（追加検索0回）。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9010001034987
795,001Nn00000eVdCR,3011101005999,京王電鉄株式会社,○,"○ 妥当：京王電鉄は東証プライム上場の親会社。単体営業収益1,491.28億円で基準の約5倍。出典はgBizINFO（EDINET有報）で承認ソース。鉄道業のため原文表記が営業収益である旨もG列に明記済みで§3-7に適合。判定反転の余地なしと判断し追加検索0回。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3011101005999
796,001Nn00000eVdCW,9130001026717,ＳＧホールディングス株式会社,○,"○ 妥当：SGホールディングスは持株会社のため§3-3によりグループ連結を採用可。連結営業収益1兆6,447.62億円（2026年3月期）で基準を大きく超過。出典は自社IR業績ハイライトで承認ソース。原文表記が営業収益である旨も明記済み。追加検索0回。",https://www.sg-hldgs.co.jp/ir/financial/highlight/
797,001Nn00000eVdFP,1180001025507,クロスプラス株式会社,○,○ 妥当：2026年1月期の単体売上高573.06億円（573億600万円）を再現確認。同期の連結は598.52億円。東証スタンダード上場（3320）の親会社のため単体・連結いずれでも300億基準をクリア。G列の数値・決算期・単体表記いずれも正確。,https://www.crossplus.co.jp/ir/financial-report/;https://www.crossplus.co.jp/company/profile/
798,001Nn00000eVdHx,8013301007523,マーレジャパン株式会社,○,○ 妥当：自社サイト（MAHLE Japan公式）で2024年度実績 売上高373億円・従業員890名（2025年12月時点）を再現確認。独MAHLE GmbHの子会社だが単体373億円≥300億のため§3-3の子会社要件を充足。ただし採用値は450億未満で基準までの余裕が小さく、決算期表記が「2024年度」で最新期への更新有無は要注視。,https://www.jp.mahle.com/ja/mahle-in-japan/mahle-japan-ltd/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8013301007523
799,001Nn00000eVdMI,4011701010514,スターツＣＡＭ株式会社,○,○ 妥当：出典が親会社スターツコーポレーションの有価証券報告書「主要な損益情報等」で、RULES§5-3の系統6（親会社IR資料からの子会社単体値）に該当する最強クラスの承認ソース。子会社だが単体760.50億円≥300億で§3-3を充足。連結値の流用ではないことも出典の性格から確認。追加検索0回。,https://www.starts.co.jp/docs/pdf_w/ir%E6%9C%89%E5%A0%B12503_1.pdf
801,001Nn00000eVdMR,3240001009146,広島アルミニウム工業株式会社,○,"○ 妥当：自社HP会社概要の記載を再現確認。売上高は単独990億円／グループ全体1,513億円（いずれも2025年12月期）、従業員は単独2,228名／グループ4,932名。G列990億円は単独値であり、グループ値の誤用ではない（§6-4の懸念は否定）。同社は広島アルミグループの親会社のためいずれにせよ基準充足。",https://www.hai.co.jp/company/company_profile/
802,001Nn00000eVdMU,6180301021663,トリニティ工業株式会社,○,"○ 妥当：自社HP会社概要の単独売上高34,340百万円＝343.40億円（2026年3月期）。桁検算OK。前期2025年3月期の単独35,388百万円＝353.88億円も確認でき推移として整合。東証スタンダード上場（6382）の親会社のため単体・連結いずれでも可。ただし採用値343.40億円は基準300億に対し余裕が小さい。",https://www.trinityind.co.jp/company/companyprofile.php;https://www.trinityind.co.jp/wp/wp-content/uploads/2026/04/ac202603.pdf
803,001Nn00000eVdMV,8020001032660,芝浦メカトロニクス株式会社,○,○ 妥当（G列補足：決算期は2026年3月期）：2026年3月期 連結売上高880.39億円（前期比+8.8%）を決算短信で再現確認。G列の「2025年度」は2026年3月期を指すため実質同一。東芝は保有株を全売却済みで持分法からも外れており現在は親会社不在の独立上場会社。よって§3-3により連結採用で問題なし。,https://www.shibaura.co.jp/company/info.html;https://www.shibaura.co.jp/ir/stock.html
804,001Nn00000eVdMb,8010001013240,株式会社ニュー・オータニ,○,"○ 妥当：自社HP会社概要（ニューオータニホテルズ 会社概要）で売上高522億3,900万円（2025年3月期）・社員1,607名・資本金34億6,200万円を再現確認。G列の522.39億円と完全一致。基準300億に対し約1.7倍の余裕あり。承認ソース（自社公式サイト）で裏取り済み。",https://www.newotani.co.jp/group/company/profile/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8010001013240
805,001Nn00000eVdMl,7013201016303,株式会社パン・パシフィック・インターナショナルホールディングス,○,"○ 妥当：PPIHは持株会社のため§3-3によりグループ連結を採用可。連結2兆4,452.60億円（2026年6月期）で基準を大幅超過。出典は自社IRで承認ソース。なおE列（SF登録値）は「300億以上〜1,000億未満」で実態と大きく乖離しており、E列を判定に使ってはならない典型例。追加検索0回。",https://ppih.co.jp/ir/highlight/forecast/
806,001Nn00000eVdMr,3010701015631,富士石油株式会社,○,"○ 妥当：規模の妥当性を確認。2025年3月期の連結売上高は8,401.96億円で、G列の単体8,321.41億円（832,141百万円）と整合（単体<連結）。桁検算OK。東証プライム上場（5017）の親会社のため単体・連結いずれでも基準充足。出典gBizINFO（EDINET有報）は承認ソース。",https://www.foc.co.jp/ja/ir/library/earnings.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=3010701015631
808,001Nn00000eVdO0,7290801010170,株式会社ゾーン,○,"△ 要再確認：G列303億円（2025年9月実績・単体）を3回の検索で承認ソースから再現できず。逆に自社系の会社概要由来とみられる数値として「売上高286億円（2024年9月時点）」が繰り返し返り、これは基準300億を下回る。加えて同社会社概要は資本金を「3,840万円（グループ計）」と表記しておりグループ合算値を載せる体裁のため、G列の「単体」表記も疑わしい（§6-4/§3-3）。採用値と基準の差が1%しかなく、数値が僅かに違うだけで判定が反転する。zonegroup.co.jp/company を直接開き、①最新の売上高と対象決算期、②単体かグループ合算か、③株式会社ゾーンが同グループの親会社か、を確認するまで架電不可。",https://zonegroup.co.jp/company;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7290801010170
809,001Nn00000eVdON,2430001016743,株式会社ムトウ,○,"○ 妥当：株式会社ムトウはグループ23社（信州ムトウ、日本医療器研究所等）を擁する親会社であり、§3-3でグループ値の採用可。自社HP会社概要に「売上高1,793億円（2025年6月期 グループ計）」「従業員1,241名（2025年6月期 グループ計）」の記載を確認。300億を大幅に超え、決算期も直近3期以内。",https://www.wism-mutoh.jp/company/company/; https://www.wism-mutoh.jp/bases/group/
810,001Nn00000eVdOO,1500001004428,株式会社レデイ薬局,○,"○ 妥当：2026年2月期 売上高913億2,200万円（91,322百万円）を再現確認、G列と完全一致。桁検算OK。ツルハHDが2025年にフジから残り49%を取得し完全子会社化したため子会社だが、単体913.22億円≥300億で§3-3を充足。商号変更はなく社名「株式会社レデイ薬局」で架電可。なお前期2025年2月期は決算期変更に伴う9.5カ月変則決算（714.47億円）。",https://www.lady-drug.co.jp/company/highlight/
813,001Nn00000eVdOv,6010001065085,三菱地所・サイモン株式会社,○,○ 妥当：売上高609億500万円（2024年度＝2025年3月期）・従業員200名を再現確認。G列609億円と一致。三菱地所とSimon Property Groupの合弁会社＝子会社にあたるが、単体609億円≥300億のため§3-3を充足（グループ連結の流用ではない）。自社公式サイトに会社概要ページも存在し承認ソースで裏取り可能。,https://www.premiumoutlets.co.jp/recruit/freshers/aboutus/;https://www.premiumoutlets.co.jp/company/;https://mes.premiumoutlets.co.jp/company/profile/
815,001Nn00000eVdPT,9010401074848,ヴァーレ・ジャパン株式会社,○,"○ 妥当（G列に疑義・判定は不変）：反証検証で、G列の「327.96億円（2025年12月期・単体）」を32,796百万円でシード指定して2回検索したが、gBizINFO・官報決算データベースのいずれからも再現できなかった。一方で官報決算公告は第59期432.78億円・第60期440.89億円を示し、直近期の実勢は430〜440億円台。327.96億円が正しい場合も、実勢が440億円台である場合も300億基準を大きく上回るため架電可否は○で不変であり、1次が懸念した「基準に対し余裕9%」という脆弱性はむしろ解消された。ただし第61期＝2025年12月期の数値・期の特定には至らず、G列は「440.89億円（第60期・単体）」への差し替えを検討する余地が残る（catr.jpはRULES7-1で承認可否未確認のためクロスチェック用途）。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=9010401074848;https://catr.jp/companies/90b85/1458/settlements/e0356/396371;https://catr.jp/companies/90b85/1458
818,001Nn00000eVdUV,3120001066397,大和ライフネクスト株式会社,○,"○ 妥当：単体1,195.51億円（1,195億5,132万円・2026年3月期）で基準の約4倍。出典は自社HP会社概要で承認ソース。大和ハウス工業の子会社だが単体1,195億円≥300億のため§3-3を充足し、グループ連結の流用ではない。金額規模から判定が反転する余地がなく追加検索0回。",https://www.daiwalifenext.co.jp/company/company.html
819,001Nn00000eVdUW,5120901008067,株式会社ビケンテクノ,○,"○ 妥当（G列訂正：連結365.05億円（2026年3月期）を採用すべき）：G列の単体300.99億円（30,099,473千円）は基準300億をわずか0.99億円＝0.33%しか上回らず、単体だけを根拠にすると極めて危うい。同社は東証スタンダード上場（9791）の親会社であり§3-3により連結採用が可能で、2026年3月期の連結売上高は365億500万円（前期比+5.29%）。連結値なら余裕をもって基準を満たすため架電可否は○のまま。",https://www.bikentechno.co.jp/cms/wp-content/uploads/2026/05/2026_Financial-Results-Presentation-Materials_4q.pdf;https://www.bikentechno.co.jp/ir/;https://www.bikentechno.co.jp/cms/wp-content/uploads/2025/05/2025_tanshin_4q.pdf
823,001Nn00000eVdUr,5260001001660,オハヨー乳業株式会社,○,○ 妥当：売上高465億円（2026年3月期）・従業員900名（2026年3月末）で再現確認でき、G列と一致。基準300億に対し約1.55倍の余裕あり。根拠は自社HP会社概要（承認ソース）。ただし再検索でヒットしたのはマイナビ・就活会議・転職会議等の禁止ソースが中心だったため、H列の出典は自社HP会社概要の記載であることを維持し、禁止ソース由来の数値は根拠にしていない。,https://www.ohayo-milk.co.jp/company/
824,001Nn00000eVdUt,4200001020808,中部薬品株式会社,○,"○ 妥当：バローHD傘下の子会社だが、G列は単体1,834.92億円（2026年3月期）でグループ連結値の誤用ではなく、子会社基準（単体300億以上）を6倍超クリア。出典は自社HP会社概要で承認ソース①。法人格も株式会社。高額かつ強出典のため再現検索は割愛し、桁・単位の検算のみ実施。",https://www.vdrug.co.jp/company/overview/
826,001Nn00000eVdUx,1011101058470,株式会社エンパワー,○,"○ 妥当（G列訂正：決算期は「2025年度」ではなく2025年9月期。売上高は977億5,831万円・単体）：独立系の株式会社で親子問題なし。977.58億円は前期810億0,765万円・前々期464億7,378万円と連続する決算公告系列として再現でき、基準の3倍超。ただし自社採用ページの記載自体はページ取得不可のため直接確認できず、同額が求人系の禁止ソースにも流通している点は留意。",https://www.en-power.jp/company/
827,001Nn00000eVdUy,3360001009464,株式会社野嵩商会,○,○ 妥当：株式会社・独立系（親子関係なし）で、378億円（2025年3月期）は自社HP会社概要のほか流通専門メディア記事でも同一決算期・同額が再現でき単体値として整合。ただし基準300億に対する余裕は78億と薄く、最新期（2026年3月期）は未公表のため次回更新時に再確認推奨。,https://union-okinawa.com/about/company/;https://diamond-rm.net/management/businessplan/543598/
828,001Nn00000eVdV2,4010501024971,株式会社シモジマ,○,"○ 妥当：上場親会社（7482）のため連結・単体いずれでも可。2026年3月期の連結売上高648億2,900万円（前期比6.84%増）が確認でき、中間期連結307億700万円とも整合。G列の単体581.81億円はこの連結値と矛盾せず、いずれも300億を大幅超過。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4010501024971;https://kabutan.jp/stock/finance?code=7482
829,001Nn00000eVdV6,6230001012346,アイシン軽金属株式会社,○,○ 妥当：アイシンの子会社だが単体で900億円超（2025年3月期910億円との別経路値あり、G列は2025年度952億円）。いずれの期でも300億を大きく超え、アイシン連結（約4.9兆円規模）を誤って当てた形跡もない。自社HP（aisin.com内のアイシン軽金属サイト）に会社概要・財務情報ページが実在することを確認。判定○・単体採用ともルール通りで架電してよい。,https://www.aisin.com/jp/group/aisin-ak/jp/company/outline.php;https://www.aisin.com/jp/group/aisin-ak/jp/company/financial.php
830,001Nn00000eVdV7,1180001080700,株式会社今仙電機製作所,○,"○ 妥当：上場親会社（7266）。43,481百万円＝434.81億円の桁検算OK。2026年3月期の連結売上高は871.49億円（決算短信）で単体434.81億円と整合し、親会社のため連結でも基準クリア。採用値は450億未満だが実質的な余裕は大きく判定は堅い。",https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1180001080700;https://www.imasen.co.jp/wp-content/uploads/2025/11/fc94cc4e01668be69f833a03480ec1c0.pdf
